% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0.2850000000000046,-78.26747349546986
0.2900000000000045,-77.47543670975028
0.29500000000000437,-76.68339992402798
0.30000000000000426,-75.8668555809852
0.30500000000000416,-74.97514496047097
0.31000000000000405,-74.10794189728131
0.31500000000000394,-73.24073883408983
0.32000000000000384,-72.3508998582422
0.32500000000000373,-71.39169640989257
0.3300000000000036,-70.45512887420045
0.3350000000000035,-69.51856133850652
0.3400000000000034,-68.56138142542409
0.3450000000000033,-67.54112617478768
0.3500000000000032,-66.54148330154567
0.3550000000000031,-65.54184042830548
0.360000000000003,-64.52382823010771
0.3650000000000029,-63.449726354605446
0.37000000000000277,-62.393993804053025
0.37500000000000266,-61.33826125350424
0.38000000000000256,-60.266694164959745
0.38500000000000245,-59.14694429936026
0.39000000000000234,-58.04302897175421
0.39500000000000224,-56.939113644148165
0.40000000000000213,-55.82226935341191
0.405000000000002,-54.66631758944732
0.4100000000000019,-53.52329478860884
0.4150000000000018,-52.380271987773085
0.4200000000000017,-51.22768185729706
0.4250000000000016,-50.04649504436202
0.4300000000000015,-48.87487556107317
0.4350000000000014,-47.70325607777613
0.4400000000000013,-46.52597182668228
0.4450000000000012,-45.33230150875261
0.45000000000000107,-44.14429595862566
0.45500000000000096,-42.95629040849781
0.46000000000000085,-41.767132510570946
0.46500000000000075,-40.57571062227089
0.47000000000000064,-39.38544108178303
0.47500000000000053,-38.19517154128971
0.4800000000000004,-37.00889926486275
0.4850000000000003,-35.83647235083481
0.4900000000000002,-34.66004817274006
0.4950000000000001,-33.483623994642585
0.5,-32.31693113605502
0.5049999999999999,-31.181994157745976
0.5099999999999998,-30.037325859932935
0.5149999999999997,-28.892657562117165
0.5199999999999996,-27.763860785354836
0.5249999999999995,-26.685940369564378
0.5299999999999994,-25.592148432735485
0.5349999999999993,-24.49835649590659
0.5399999999999991,-23.426643537661903
0.544999999999999,-22.425030897973556
0.5499999999999989,-21.401339279690546
0.5549999999999988,-20.377647661414812
0.5599999999999987,-19.381808794323888
0.5649999999999986,-18.47378640669831
0.5699999999999985,-17.537911267886557
0.5749999999999984,-16.602036129075714
0.5799999999999983,-15.698755861034215
0.5849999999999982,-14.897612404722167
0.5899999999999981,-14.063874077632136
0.594999999999998,-13.23013575054847
0.5999999999999979,-12.432139176055216
0.6049999999999978,-11.745475464504125
0.6099999999999977,-11.023070000363077
0.6149999999999975,-10.300664536224758
0.6199999999999974,-9.615186689843313
0.6249999999999973,-9.044062739237233
0.6299999999999972,-8.436011170869278
0.6349999999999971,-7.827959602504052
0.639999999999997,-7.25600721438218
0.6449999999999969,-6.795204055089016
0.6499999999999968,-6.298301715544767
0.6549999999999967,-5.801399376000518
0.6599999999999966,-5.338022526884515
0.6649999999999965,-4.977303923714317
0.6699999999999964,-4.583059830118145
0.6749999999999963,-4.1888157365247025
0.6799999999999962,-3.824277792361272
0.6849999999999961,-3.5502458905029926
0.689999999999996,-3.2465078392206124
0.6949999999999958,-2.942769787932775
0.6999999999999957,-2.664263927098091
0.7049999999999956,-2.46227878488844
0.7099999999999955,-2.2350614522329124
0.7149999999999954,-2.007844119581023
0.7199999999999953,-1.8012471342678964
0.7249999999999952,-1.656926750743878
0.7299999999999951,-1.4919860198779133
0.734999999999995,-1.3270452890101296
0.7399999999999949,-1.1783629329020187
0.7449999999999948,-1.0785824399199555
0.7499999999999947,-0.9625435721764006
0.7549999999999946,-0.8465047044392122
0.7599999999999945,-0.7428531496705091
0.7649999999999944,-0.6763417945876427
0.7699999999999942,-0.5974431265240128
0.7749999999999941,-0.5185444584631114
0.779999999999994,-0.4487752879394975
0.7849999999999939,-0.40627553391732363
0.7899999999999938,-0.3546462823605907
0.7949999999999937,-0.3030170307974913
0.7999999999999936,-0.25787483773387976
0.8049999999999935,-0.23203915847898315
0.8099999999999934,-0.19971642072596296
0.8149999999999933,-0.16739368297930923
0.8199999999999932,-0.13949076669086935
0.8249999999999931,-0.12470470216885587
0.829999999999993,-0.10549881618499057
0.8349999999999929,-0.08629293019839679
0.8399999999999928,-0.06997209150017625
0.8449999999999926,-0.062175336652217084
0.8499999999999925,-0.051493534514520434
0.8549999999999924,-0.04081173237591429
0.8599999999999923,-0.03189657932034606
0.8649999999999922,-0.028195204849907896
0.8699999999999921,-0.02272718129643181
0.874999999999992,-0.017259157742955722
0.8799999999999919,-0.012798923503623882
0.8849999999999918,-0.011291422550129937
0.8899999999999917,-0.008776132285674976
0.8949999999999916,-0.006260842019401025
0.8999999999999915,-0.004277830862292831
0.9049999999999914,-0.003813902228102961
0.9099999999999913,-0.0028176944842925877
0.9149999999999912,-0.0018214867395727197
0.919999999999991,-0.0010681712290079304
0.9249999999999909,-0.001002665187115781
0.9299999999999908,-6.942669133422896E-4
0.9349999999999907,-3.8586864047829295E-4
0.9399999999999906,-1.622800857603579E-4
0.9449999999999905,-1.800590225684573E-4
0.9499999999999904,-1.130282435042318E-4
0.9549999999999903,-4.59974662589957E-5
0.9599999999999902,-3.883940280502429E-7
0.9649999999999901,-1.571711527503794E-5
0.96999999999999,-9.624139238439966E-6
0.9749999999999899,-3.5311577448737808E-6
0.9799999999999898,1.4019638001627754E-6
0.9849999999999897,3.357754394528456E-7
0.9899999999999896,4.2945248424075544E-7
0.9949999999999894,5.231258910498582E-7
0.9999999999999893,6.168011168483645E-7
0.9999999999999893,-2.957795004476793E-7
1.004999999999992,-7.133426151995081E-7
1.0099999999999945,-1.1309048204566352E-6
1.014999999999997,-1.5484702089452185E-6
1.0199999999999996,-3.909040060534608E-6
1.0249999999999995,-5.304816113493871E-6
1.0299999999999994,-4.757586793857627E-6
1.0349999999999993,-4.210357474221382E-6
1.0399999999999991,-9.318392130808206E-6
1.044999999999999,-1.2945641628903104E-5
1.049999999999999,-1.0917626241280232E-5
1.0549999999999988,-8.889610398910008E-6
1.0599999999999987,-2.1203371716183028E-5
1.0649999999999986,-2.8103560907766223E-5
1.0699999999999985,-2.0661972939706175E-5
1.0749999999999984,-1.3220383607404074E-5
1.0799999999999983,-3.5721642461794545E-5
1.0849999999999982,-4.573719388645259E-5
1.089999999999998,-2.5809902581386268E-5
1.094999999999998,-5.882609912077896E-6
1.0999999999999979,-4.288242666916631E-5
1.1049999999999978,-5.407922708400292E-5
1.1099999999999977,-8.348916253453353E-6
1.1149999999999975,3.738139594133827E-5
1.1199999999999974,-1.4155340068100486E-5
1.1249999999999973,-1.9526134565239772E-5
1.1299999999999972,7.23701127753884E-5
1.1349999999999971,1.6426636057076394E-4
1.139999999999997,9.880207471724134E-5
1.144999999999997,1.1118927204734064E-4
1.1499999999999968,2.8093700393583276E-4
1.1549999999999967,4.506847340053355E-4
1.1599999999999966,3.7987129553584964E-4
1.1649999999999965,4.3163573354831897E-4
1.1699999999999964,7.239613419187663E-4
1.1749999999999963,0.0010162869498344662
1.1799999999999962,9.559979616824421E-4
1.184999999999996,0.0010791024365062185
1.189999999999996,0.0015548215037597402
1.1949999999999958,0.002030540571013262
1.1999999999999957,0.002006589966640604
1.2049999999999956,0.002247143067961588
1.2099999999999955,0.0029873658390897617
1.2149999999999954,0.003727588614765409
1.2199999999999953,0.0037804751868861786
1.2249999999999952,0.004202305226499448
1.229999999999995,0.0053114714669391105
1.234999999999995,0.006420637706924026
1.2399999999999949,0.006607058955751199
1.2449999999999948,0.007294479624306405
1.2499999999999947,0.008904645278562384
1.2549999999999946,0.0105148109350921
1.2599999999999945,0.010911614871247366
1.2649999999999944,0.011973711847986124
1.2699999999999942,0.01424917053873287
1.2749999999999941,0.016524629231298604
1.279999999999994,0.017233453126891618
1.284999999999994,0.01880858224558324
1.2899999999999938,0.021950346160338086
1.2949999999999937,0.025092110077821417
1.2999999999999936,0.026243285839882446
1.3049999999999935,0.028503346331035573
1.3099999999999934,0.03275399496942555
1.3149999999999933,0.03700464361008926
1.3199999999999932,0.03876154578620117
1.324999999999993,0.04191654249507337
1.329999999999993,0.04756528566667839
1.3349999999999929,0.05321402883873816
1.3399999999999928,0.05577733521226946
1.3449999999999926,0.060080128493609664
1.3499999999999925,0.06746835857620681
1.3549999999999924,0.07485658865834921
1.3599999999999923,0.07846899047899569
1.3649999999999922,0.08422052276728209
1.3699999999999921,0.09374788331251693
1.374999999999992,0.10327524386002551
1.379999999999992,0.10822668734999752
1.3849999999999918,0.11578174317219236
1.3899999999999917,0.12791271605283328
1.3949999999999916,0.14004368893392893
1.3999999999999915,0.14667710731851002
1.4049999999999914,0.15645052335366927
1.4099999999999913,0.1717214938798861
1.4149999999999912,0.18699246440883144
1.419999999999991,0.19570974120347273
1.424999999999991,0.20818295840626888
1.4299999999999908,0.2272098693351836
1.4349999999999907,0.24623678026500784
1.4399999999999906,0.25750491162079925
1.4449999999999905,0.2732329441391812
1.4499999999999904,0.29671975623068647
1.4549999999999903,0.32020656832401073
1.4599999999999902,0.334564148773552
1.46499999999999,0.35418314880553226
1.46999999999999,0.3829313804812955
1.4749999999999899,0.4116796121575135
1.4799999999999898,0.4297438051376048
1.4849999999999897,0.4539794465581508
1.4899999999999896,0.488899126672095
1.4949999999999894,0.5238188067874034
1.4999999999999893,0.5462929927871301
1.5049999999999892,0.5759699422437734
1.5099999999999891,0.6180923858141796
1.514999999999989,0.6602148293864047
1.519999999999989,0.6878971392372932
1.5249999999999888,0.7239499199608872
1.5299999999999887,0.7744428343994514
1.5349999999999886,0.8249357488393798
1.5399999999999885,0.8587286642857634
1.5449999999999884,0.9022142563121633
1.5499999999999883,0.9623998473330175
1.5549999999999882,1.0225854383547812
1.559999999999988,1.0635066431441373
1.564999999999988,1.1156192606395052
1.5699999999999878,1.1869962643645522
1.5749999999999877,1.258373268090054
1.5799999999999876,1.3075680121287405
1.5849999999999875,1.3696566777298358
1.5899999999999874,1.4539276030213841
1.5949999999999873,1.5381985283115682
1.5999999999999872,1.596953889349379
1.604999999999987,1.6705436644629117
1.609999999999987,1.7696490038288175
1.614999999999987,1.868754343195178
1.6199999999999868,1.9385158741988562
1.6249999999999867,2.0253338860852637
1.6299999999999866,2.141495706335263
1.6349999999999865,2.2576575265857173
1.6399999999999864,2.34004883017019
1.6449999999999863,2.442056580674034
1.6499999999999861,2.577834847838403
1.654999999999986,2.713613115005046
1.659999999999986,2.810458869684453
1.6649999999999858,2.929892759521408
1.6699999999999857,3.0882591618446895
1.6749999999999856,3.2466255641684256
1.6799999999999855,3.3599783929598743
1.6849999999999854,3.499401005603886
1.6899999999999853,3.6838371917829136
1.6949999999999852,3.868273377964215
1.699999999999985,4.000444560939286
1.704999999999985,4.162810054064721
1.7099999999999849,4.377440550390929
1.7149999999999848,4.5920710467189565
1.7199999999999847,4.745663923988104
1.7249999999999845,4.934401828431874
1.7299999999999844,5.1841773519290655
1.7349999999999843,5.43395287542171
1.7399999999999842,5.611895708491147
1.7449999999999841,5.831019223640851
1.749999999999984,6.1219754292224025
1.754999999999984,6.4129316348044085
1.7599999999999838,6.618504301163057
1.7649999999999837,6.872749357169596
1.7699999999999836,7.212377952395855
1.7749999999999835,7.552006547622568
1.7799999999999834,7.788831785599541
1.7849999999999833,8.083827068443497
1.7899999999999832,8.481625708529918
1.794999999999983,8.879424348619523
1.799999999999983,9.151362223889919
1.8049999999999828,9.493829564360567
1.8099999999999827,9.9621576696386
1.8149999999999826,10.430485774917997
1.8199999999999825,10.741374733878274
1.8249999999999824,11.139357872738401
1.8299999999999823,11.694780157923105
1.8349999999999822,12.250202443108265
1.839999999999982,12.603149141399626
1.844999999999982,13.065989690022434
1.8499999999999819,13.731305825542222
1.8549999999999818,14.39662196106201
1.8599999999999817,14.79100399274489
1.8649999999999816,15.328552754460361
1.8699999999999815,16.13703562001092
1.8749999999999813,16.945518485558296
1.8799999999999812,17.370798451204564
1.8849999999999811,17.99010513602434
1.889999999999981,18.992614720748406
1.894999999999981,19.995124305470654
1.8999999999999808,20.41080210184714
1.9049999999999807,21.108804500320275
1.9099999999999806,22.39363868714554
1.9149999999999805,23.67847287397035
1.9199999999999804,23.964279972028635
1.9249999999999803,24.72870702018372
1.9299999999999802,26.49216115710533
1.93499999999998,28.255615294030576
1.93999999999998,28.138213692728186
1.9449999999999799,29.070318251131994
1.9499999999999797,31.883278547766167
1.9549999999999796,34.696238844400796
1.9599999999999795,33.89332149974916
1.9649999999999794,36.28225064055141
1.9699999999999793,42.287057422647194
1.9749999999999792,48.29186420474434
1.979999999999979,50.169956445881326
1.984999999999979,63.33879336680184
1.989999999999979,80.63434482867933
1.9949999999999788,97.92989629055455
1.9999999999999787,76.26939076647614
1.9999999999999787,115.22544775242886
2.0049999999999786,67.84790956183133
2.0099999999999785,59.42642835718971
2.0149999999999784,51.00494715254081
2.0199999999999783,44.51684370305975
2.024999999999978,42.17305462678178
2.029999999999978,37.89588779531914
2.034999999999978,33.61872096386196
2.039999999999978,29.81955296370552
2.0449999999999777,27.250097868388366
2.0499999999999776,24.202643941762744
2.0549999999999775,21.155190015154403
2.0599999999999774,18.238502678897703
2.0649999999999773,15.811412731061864
2.069999999999977,13.253556192844826
2.0749999999999775,10.695699654636883
2.0799999999999774,8.19917740574897
2.0849999999999773,5.9598374997503925
2.0899999999999777,3.659163304429512
2.0949999999999775,1.3584891091168174
2.0999999999999774,-0.9129532663791906
2.1049999999999773,-3.0263757995999185
2.1099999999999772,-5.169030152664163
2.114999999999977,-7.311684505722042
2.119999999999977,-9.440807123894956
2.124999999999977,-11.46117118897564
2.129999999999977,-13.495066988955841
2.1349999999999767,-15.52896278893786
2.1399999999999766,-17.557083716384568
2.1449999999999765,-19.502506275891392
2.1499999999999764,-21.453703707923978
2.1549999999999763,-23.404901139952926
2.159999999999976,-25.353925551510883
2.164999999999976,-27.23388914458792
2.169999999999976,-29.116025758141404
2.1749999999999763,-30.998162371682156
2.179999999999976,-32.87944272856976
2.184999999999976,-34.69826438011205
2.189999999999976,-36.51794228833569
2.194999999999976,-38.337620196544776
2.1999999999999758,-40.15638411935197
2.2049999999999756,-41.91508987114321
2.2099999999999755,-43.674709608358626
2.2149999999999754,-45.434329345566766
2.2199999999999753,-47.19209001938998
2.224999999999975,-48.889589593749406
2.229999999999975,-50.58894823148785
2.234999999999975,-52.28830686922083
2.239999999999975,-53.984283005611815
2.244999999999975,-55.6181812746363
2.249999999999975,-57.255462045026434
2.254999999999975,-58.892742815403835
2.259999999999975,-60.524750988161486
2.264999999999975,-62.091910068655125
2.2699999999999747,-63.66434174678125
2.2749999999999746,-65.23677342490737
2.2799999999999745,-66.80181832219841
2.2849999999999744,-68.29874736870624
2.2899999999999743,-69.80306319605097
2.294999999999974,-71.3073790233866
2.299999999999974,-72.8020794427789
2.304999999999974,-74.22524227214126
2.309999999999974,-75.6580205094615
2.3149999999999737,-77.09079874677263
2.3199999999999736,-78.5117111780155
2.3249999999999735,-79.85778632244728
2.3299999999999734,-81.21572727295734
2.3349999999999738,-82.57366822346012
2.3399999999999737,-83.91755681948098
2.3449999999999736,-85.18367725081225
2.3499999999999734,-86.46385003666364
2.3549999999999733,-87.74402282250594
2.3599999999999732,-89.00810267331417
2.364999999999973,-90.19209005555058
2.369999999999973,-91.39217037285107
2.374999999999973,-92.59225069014065
2.379999999999973,-93.77442739304843
2.3849999999999727,-94.87503838043813
2.3899999999999726,-95.9935529822178
2.3949999999999725,-97.11206758399567
2.3999999999999724,-98.21118692629352
2.4049999999999723,-99.22837989481195
2.4099999999999726,-100.26496812280857
2.4149999999999725,-101.30155635081974
2.4199999999999724,-102.31767194689655
2.4249999999999723,-103.25289389426507
2.429999999999972,-104.2085884735634
2.434999999999972,-105.16428305285262
2.439999999999972,-106.09893971271549
2.444999999999972,-106.95541679578855
2.4499999999999718,-107.8329317983098
2.4549999999999716,-108.7104468008256
2.4599999999999715,-109.56696098073189
2.4649999999999714,-110.34995300634182
2.4699999999999713,-111.1539458545476
2.4749999999999712,-111.95793870276248
2.479999999999971,-112.74163473288536
2.484999999999971,-113.45858671254246
2.489999999999971,-114.19583551028973
2.4949999999999712,-114.93308430804427
2.499999999999971,-115.65141856093533
2.504999999999971,-116.31191046323875
2.509999999999971,-116.99131691040475
2.514999999999971,-117.67072335756893
2.5199999999999707,-118.33319952169768
2.5249999999999706,-118.9485781966996
2.529999999999971,-119.58088715473696
2.534999999999971,-120.21319611278341
2.5399999999999707,-120.8309675304672
2.5449999999999706,-121.41357151881311
2.5499999999999705,-122.01071304751167
2.5549999999999704,-122.60785457621387
2.5599999999999703,-123.1929394518761
2.56499999999997,-123.7549160109993
2.56999999999997,-124.32894922314972
2.57499999999997,-124.90298243530924
2.57999999999997,-125.46711845182017
2.5849999999999698,-126.0190178654284
2.5899999999999697,-126.58081447468066
2.5949999999999696,-127.1426110839293
2.5999999999999694,-127.69593627615859
2.6049999999999693,-128.2454177376294
2.6099999999999692,-128.80337061612317
2.614999999999969,-129.36132349461514
2.619999999999969,-129.91119034347366
2.624999999999969,-130.4622044161406
2.629999999999969,-131.02130451843823
2.6349999999999687,-131.58040462072313
2.6399999999999686,-132.13065064946295
2.6449999999999685,-132.68334455787954
2.6499999999999684,-133.24489253985212
2.6549999999999683,-133.80644052182288
2.659999999999968,-134.35731905708826
2.664999999999968,-134.90864001430054
2.669999999999968,-135.4706304182264
2.674999999999968,-136.03262082215406
2.6799999999999677,-136.58134239854508
2.6849999999999676,-137.12604903981628
2.6899999999999675,-137.68402450862322
2.6949999999999674,-138.241999977432
2.6999999999999673,-138.7836606298588
2.704999999999967,-139.3154375090362
2.709999999999967,-139.86352920458467
2.714999999999967,-140.41162090014768
2.719999999999967,-140.9402172077739
2.724999999999967,-141.45260256756228
2.7299999999999667,-141.98448331527743
2.7349999999999666,-142.51636406299258
2.7399999999999665,-143.02567495305993
2.7449999999999664,-143.51268249136774
2.7499999999999662,-144.02225988731152
2.754999999999966,-144.53183728324802
2.759999999999966,-145.0160349913474
2.764999999999966,-145.47256219039264
2.769999999999966,-145.95446907728365
2.774999999999966,-146.43637596416465
2.779999999999966,-146.8904080285588
2.7849999999999664,-147.31227236671202
2.7899999999999663,-147.7620115273603
2.794999999999966,-148.2117506880104
2.799999999999966,-148.63139898453278
2.804999999999966,-149.01536991267767
2.809999999999966,-149.42943170495118
2.8149999999999658,-149.84349349722925
2.8199999999999656,-150.22561081467347
2.8249999999999655,-150.56951840504826
2.8299999999999654,-150.94537047024778
2.8349999999999653,-151.32122253544912
2.839999999999965,-151.66348144055314
2.844999999999965,-151.96560419502384
2.849999999999965,-152.30132010959642
2.854999999999965,-152.637036024159
2.859999999999965,-152.93795956307827
2.8649999999999647,-153.19731680277255
2.8699999999999646,-153.4914664181115
2.8749999999999645,-153.7856160334468
2.8799999999999644,-154.0440799368464
2.8849999999999643,-154.26075241763374
2.889999999999964,-154.5131106103595
2.894999999999964,-154.76546880309434
2.899999999999964,-154.98092631132772
2.904999999999964,-155.1538548518056
2.9099999999999637,-155.36368407677537
2.9149999999999636,-155.57351330174424
2.9199999999999635,-155.74545841731083
2.9249999999999634,-155.8755895110262
2.9299999999999633,-156.04360471414066
2.934999999999963,-156.21161991725876
2.939999999999963,-156.34088275519207
2.944999999999963,-156.4269011391034
2.949999999999963,-156.55167188820042
2.9549999999999628,-156.67644263729562
2.9599999999999627,-156.7640263108292
2.9649999999999626,-156.8083444998565
2.9699999999999624,-156.88984976444772
2.9749999999999623,-156.97135502904257
2.9799999999999622,-157.02641640145293
2.984999999999962,-157.0256349721085
2.989999999999962,-157.05129743493808
2.994999999999962,-157.0769598977713
2.999999999999962,-157.14470961137295
2.999999999999962,-157.10262236060225
3.0049999999999617,-157.1277000256482
3.0099999999999616,-157.11069043991984
3.0149999999999615,-157.093680854196
3.0199999999999614,-157.1010895931554
3.0249999999999613,-157.0895979457482
3.029999999999961,-157.05368797364963
3.034999999999961,-157.0177780015506
3.0399999999999614,-157.00148141092268
3.0449999999999613,-156.97563319787287
3.049999999999961,-156.9301716033524
3.0549999999999615,-156.88471000883237
3.0599999999999614,-156.86245093789398
3.0649999999999613,-156.82485682925562
3.069999999999961,-156.7640601970338
3.0749999999999615,-156.70326356481337
3.0799999999999614,-156.66399399949023
3.0849999999999613,-156.61186602807675
3.0899999999999612,-156.53821098976505
3.0949999999999616,-156.46455595145244
3.0999999999999615,-156.4143488033153
3.1049999999999613,-156.349034155975
3.1099999999999612,-156.2602716184574
3.114999999999961,-156.17150908093572
3.1199999999999615,-156.10461910349932
3.1249999999999614,-156.02434372388097
3.1299999999999613,-155.9221957841787
3.1349999999999616,-155.82004784447827
3.1399999999999615,-155.73995468315525
3.1449999999999614,-155.64628124640376
3.1499999999999613,-155.53055303127348
3.154999999999961,-155.41482481614275
3.1599999999999615,-155.3211339857287
3.1649999999999614,-155.21379865333893
3.1699999999999613,-155.08442593622794
3.1749999999999616,-154.9550532191156
3.1799999999999615,-154.8474993232494
3.1849999999999614,-154.72642047821228
3.1899999999999613,-154.58352281192128
3.194999999999961,-154.4406251456303
3.1999999999999615,-154.31933054747537
3.2049999999999614,-154.18465556689944
3.2099999999999613,-154.0283775181847
3.2149999999999617,-153.87209946947087
3.2199999999999616,-153.73726193205675
3.2249999999999615,-153.5891496368772
3.2299999999999613,-153.41959683039977
3.2349999999999612,-153.25004402392142
3.2399999999999616,-153.10178522592105
3.2449999999999615,-152.94034018155298
3.2499999999999614,-152.75760112870148
3.2549999999999617,-152.57486207584998
3.2599999999999616,-152.4132664184947
3.2649999999999615,-152.2385782125516
3.2699999999999614,-152.04274661110958
3.2749999999999613,-151.8469150096671
3.2799999999999616,-151.6720831567152
3.2849999999999615,-151.48425167190044
3.2899999999999614,-151.2754204385933
3.2949999999999617,-151.06658920528344
3.2999999999999616,-150.8786334174049
3.3049999999999615,-150.67776103768983
3.3099999999999614,-150.45601321254253
3.3149999999999613,-150.23426538739295
3.3199999999999616,-150.03329500535028
3.3249999999999615,-149.8194758414229
3.3299999999999614,-149.58487923438634
3.3349999999999618,-149.35028262734932
3.3399999999999617,-149.13639556240946
3.3449999999999616,-148.9097098284392
3.3499999999999615,-148.6623145523713
3.3549999999999613,-148.41491927630386
3.3599999999999617,-148.1881995910262
3.3649999999999616,-147.9487115905372
3.3699999999999615,-147.68854799925612
3.374999999999962,-147.4283844079746
3.3799999999999617,-147.188901617302
3.3849999999999616,-146.93665827129917
3.3899999999999615,-146.66373412468693
3.3949999999999614,-146.39080997807378
3.3999999999999617,-146.13861768095398
3.4049999999999616,-145.87364617406956
3.4099999999999615,-145.58794281768405
3.414999999999962,-145.30223946130354
3.4199999999999617,-145.03737264145684
3.4249999999999616,-144.75967692503855
3.4299999999999615,-144.461144672081
3.4349999999999614,-144.16261241912161
3.4399999999999618,-143.8850836182596
3.4449999999999616,-143.59464007572888
3.4499999999999615,-143.2831930810994
3.454999999999962,-142.97174608647174
3.4599999999999618,-142.68154110228647
3.4649999999999617,-142.3782938590116
3.4699999999999616,-142.05380460528795
3.4749999999999615,-141.7293153515675
3.479999999999962,-141.42638903070315
3.4849999999999617,-141.1102451215138
3.4899999999999616,-140.7725382794638
3.494999999999962,-140.4348314374124
3.499999999999962,-140.11910353029384
3.5049999999999617,-139.78992765549174
3.5099999999999616,-139.4387728457532
3.5149999999999615,-139.08761803601465
3.519999999999962,-138.75896855429187
3.5249999999999617,-138.41657695261392
3.5299999999999616,-138.0516800229184
3.5349999999999615,-137.68678309322286
3.539999999999962,-137.3450467997293
3.5449999999999617,-136.98919999942518
3.5499999999999616,-136.6101925629141
3.5549999999999615,-136.23118512640622
3.559999999999962,-135.87614537039303
3.5649999999999618,-135.50653977306365
3.5699999999999616,-135.11296649523547
3.574999999999962,-134.71939321740638
3.579999999999962,-134.3507751834229
3.5849999999999618,-133.96703310401745
3.5899999999999617,-133.55833578075408
3.5949999999999616,-133.14963845749435
3.599999999999962,-132.76710123928615
3.604999999999962,-132.36875864276362
3.6099999999999617,-131.94425594118866
3.614999999999962,-131.51975323961278
3.619999999999962,-131.1228802776659
3.624999999999962,-130.7093715269666
3.6299999999999617,-130.26823303663696
3.6349999999999616,-129.82709454630458
3.639999999999962,-129.41538244901903
3.644999999999962,-128.98602134171415
3.6499999999999617,-128.5272338413638
3.654999999999962,-128.06844634101117
3.659999999999962,-127.64129182233478
3.664999999999962,-127.19524772872819
3.6699999999999617,-126.71757065344582
3.6749999999999616,-126.23989357816163
3.679999999999962,-125.79657815799033
3.684999999999962,-125.33284547840094
3.6899999999999618,-124.83475114369867
3.694999999999962,-124.33665680899503
3.699999999999962,-123.87632928236394
3.704999999999962,-123.39368830829517
3.7099999999999618,-122.87328052615749
3.7149999999999617,-122.35287274401753
3.719999999999962,-121.87453012214678
3.724999999999962,-121.37149609918742
3.729999999999962,-120.82639691596069
3.734999999999962,-120.28129773273213
3.739999999999962,-119.78376604546406
3.744999999999962,-119.25852359265491
3.749999999999962,-118.68571364388617
3.7549999999999617,-118.11290369511289
3.759999999999962,-117.59482774346975
3.764999999999962,-117.04514841021364
3.769999999999962,-116.4407350798324
3.7749999999999617,-115.83632174945205
3.779999999999962,-115.29617483714719
3.784999999999962,-114.71931260352267
3.789999999999962,-114.07818395182312
3.7949999999999617,-113.43705530012494
3.799999999999962,-112.87320638881397
3.804999999999962,-112.26578022378862
3.809999999999962,-111.58107431838062
3.8149999999999618,-110.89636841297079
3.819999999999962,-110.30730161082215
3.824999999999962,-109.66520042303637
3.829999999999962,-108.92746013197393
3.8349999999999618,-108.1897198409165
3.8399999999999617,-107.57465840621671
3.844999999999962,-106.89309606008828
