% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 15:02"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0.36568307171172104,-283.29118552226987
0.36765026162161235,-284.868701448506
0.37234973837838764,-288.58903661110844
0.37431692828827906,-290.13774729973477
0.3790164050450543,-293.7115593385562
0.3809835949549457,-295.2075486468385
0.3856830717117211,-298.781360685671
0.3876502616216124,-300.3332820596928
0.3923497383783877,-303.8301935454331
0.39431692828827913,-305.23489336401894
0.3990164050450544,-308.59062130592633
0.40098359495494584,-309.995321124494
0.405683071711721,-313.35104906642556
0.4076502616216124,-314.75574888499864
0.4123497383783877,-318.0655363299107
0.41431692828827904,-319.36989429649344
0.41901640504505433,-322.4859126919196
0.42098359495494575,-323.7902706585024
0.425683071711721,-326.9062890539337
0.4276502616216122,-328.2106470205227
0.43234973837838764,-331.2150557454993
0.434316928288279,-332.4519674285884
0.43901640504505424,-335.30835151516925
0.44098359495494566,-336.5040271711459
0.44568307171172095,-339.3604112577367
0.4476502616216123,-340.6004423997288
0.4523497383783876,-343.3182581444956
0.45431692828827897,-344.39761989320687
0.45901640504505425,-346.9761383295017
0.46098359495494556,-348.05550007822404
0.46568307171172096,-350.6340185145078
0.46765026162161216,-351.71338026322985
0.4723497383783877,-354.1744914385984
0.47431692828827887,-355.13060912535906
0.47901640504505427,-357.4147062647313
0.4809835949549456,-358.3708239515124
0.48568307171172087,-360.6549210908693
0.4876502616216122,-361.61103877764987
0.49234973837838747,-363.72749475412775
0.4943169282882789,-364.58185897304446
0.49901640504505423,-366.5566270292379
0.5009835949549455,-367.38326028986563
0.5056830717117209,-369.35802834610683
0.5076502616216121,-370.21534922452474
0.5123497383783876,-371.9977503110087
0.5143169282882787,-372.6893327792706
0.5190164050450542,-374.34147409956694
0.5209835949549454,-375.0330565678425
0.5256830717117209,-376.6851978881354
0.5276502616216121,-377.3767803564053
0.5323497383783875,-378.8462446444379
0.5343169282882787,-379.39786392645203
0.5390164050450541,-380.7156431512391
0.5409835949549454,-381.26726243326686
0.5456830717117209,-382.58504165803686
0.5476502616216121,-383.13666094006123
0.5523497383783875,-384.2386572566829
0.5543169282882787,-384.6589423848397
0.5590164050450542,-385.6321277198239
0.5609835949549454,-386.0395008105783
0.5656830717117209,-387.0126861455384
0.5676502616216121,-387.43570476442176
0.5723497383783875,-388.17100982697184
0.574316928288279,-388.43045336508794
0.5790164050450541,-389.05024552185523
0.5809835949549456,-389.30968905995314
0.5856830717117207,-389.9294812167429
0.5876502616216122,-390.188924754832
0.5923497383783873,-390.5679667678322
0.5943169282882789,-390.6763611718833
0.599016405045054,-390.93530769242705
0.6009835949549456,-391.04370209648266
0.6056830717117209,-391.30264861701676
0.6076502616216122,-391.41104302107976
0.6123497383783874,-391.41401847374027
0.6143169282882788,-391.3663275516771
0.6190164050450542,-391.25821913844874
0.6209835949549456,-391.212965211125
0.6256830717117208,-391.10485679788695
0.6276502616216121,-391.059639288497
0.6323497383783874,-390.6762828730237
0.6343169282882789,-390.47524884984824
0.6390164050450541,-389.99499286920155
0.6409835949549455,-389.7939588460079
0.6456830717117208,-389.313702865372
0.6476502616216122,-389.10753129935074
0.6523497383783874,-388.34123341710864
0.6543169282882788,-387.9826896043673
0.6590164050450541,-387.12615394109775
0.6609835949549454,-386.76761012836437
0.6656830717117209,-385.91107446508374
0.6676502616216121,-385.55253065233813
0.6723497383783875,-384.4070865390768
0.6743169282882787,-383.8721810067793
0.6790164050450542,-382.635998633975
0.6809835949549454,-382.11853560215076
0.6856830717117209,-380.8823532293272
0.6876502616216121,-380.349678278329
0.6923497383783875,-378.8079147978189
0.6943169282882787,-378.13033913518865
0.6990164050450542,-376.51165907719786
0.7009835949549454,-375.83408341459034
0.705683071711721,-374.2154033565893
0.7076502616216122,-373.51780705861444
0.7123497383783876,-371.5845364416961
0.7143169282882789,-370.74573722723443
0.7190164050450543,-368.74190557263745
0.7209835949549455,-367.903106358153
0.7256830717117211,-365.89927470354894
0.7276502616216122,-365.0604754890716
0.7323486804437095,-362.74023849184914
0.7343161216829389,-361.70782910273687
0.7390144265208531,-359.316580989541
0.7409822733928577,-358.3150261134625
0.7456801725979969,-355.9239844510469
0.7476484251027763,-354.92222312421035
0.7523441366187165,-352.17142095810914
0.7543131986908093,-351.0051471958076
0.7590086774090528,-348.22401921201305
0.7609786474068108,-347.05720768614015
0.7656732181993894,-344.27661746593344
0.7676440961228123,-343.0762685196743
0.7723340128513759,-339.95764331838615
0.7743065854558848,-338.6227124078695
0.7789960326247929,-335.44914710309257
0.7809705017338557,-334.1129327404457
0.78565805239821,-330.9406508878112
0.7876344180118264,-329.6031530730144
0.7923138269423173,-326.0912303967666
0.7942933799814454,-324.53917397290667
0.7989716922306577,-320.97021371946937
0.8009547237395381,-319.4574116106065
0.8056295575189982,-315.8911049894087
0.8076160674976308,-314.37564924827257
0.8122779561657137,-310.4624180998985
0.8142702121918968,-308.72123739338036
0.8189290097273707,-304.75378432267377
0.8209277544972188,-303.0516442287481
0.8255800632890274,-299.0897170015046
0.8275852968025407,-297.3398460286479
0.8322133853121758,-293.02335082271213
0.8342303415773313,-291.11849284764276
0.8388544192288578,-286.75141194256355
0.8408841811581549,-284.83446001586316
0.8454954531455399,-280.47947306239536
0.8475380207389784,-278.5504271841242
0.8521062447207983,-273.8474219483214
0.8541763188856017,-271.6387954386187
0.8587376877535926,-266.8780403346426
0.8608304739838406,-264.69377437950243
0.8653691307863869,-259.9567241292016
0.8674846290820795,-257.7487533204044
0.8719607898563104,-252.66291815245495
0.8741320384692197,-250.10949976966373
0.8785994581079444,-244.95562089658677
0.8807956392907617,-242.42197670935212
0.8852381263595782,-237.29686151994315
0.8874592401123037,-234.69116269783683
0.8918467691594497,-229.16885592031974
0.8941218459924305,-226.25339121729468
0.8985033973346219,-220.63852226103137
0.9007817924370202,-217.71880526322036
0.9051600255097942,-212.10818860173532
0.9074417388816096,-209.1842193091216
0.911788633519519,-203.0351964257042
0.9140266480711177,-199.8120579324157
0.9183801572486638,-193.54223140199935
0.920609757946317,-190.33121035294215
0.9249716809778088,-184.04926637829334
0.9271928678215167,-180.85036277348706
0.9314778192021567,-174.0188613782516
0.9335798267337195,-170.4950527289796
0.9378736375797918,-163.4101234196575
0.9399652172819826,-159.95894802651577
0.944269455957427,-152.8568124553061
0.9463506078302459,-149.46734412183758
0.9501333591628855,-142.19085171458826
0.9520614284790377,-138.39986378507632
0.9567781443739949,-129.12581286016632
0.959485952719777,-123.80169475490788
0.9634229295851044,-116.06077400573326
0.9669104769605161,-109.20352572474258
0.969228253641365,-102.72342980593749
0.9719007659850325,-97.552208687095
0.9746937955430239,-89.39070359431298
0.9795827875658761,-75.1045915197409
0.9804072886134625,-72.69531895059963
0.9828003354995267,-65.70260228135858
0.986120781683901,-55.999934306888406
0.9879197980770262,-49.3650898570786
0.9907471877892674,-37.82758214287014
0.992502086011199,-30.666506439188197
0.9953735938946336,-18.948969159792455
1,-0.0703561767136307
