% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 14:55"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
1.2049999999999956,4.451560869815907E-4
1.2099999999999955,3.643502327224102E-4
1.2149999999999954,2.835443784670044E-4
1.2199999999999953,4.3866562757621796E-4
1.2249999999999952,5.692887714896511E-4
1.229999999999995,4.6398481203047126E-4
1.234999999999995,3.586808525763985E-4
1.2399999999999949,5.431316057302737E-4
1.2449999999999948,7.015729106969459E-4
1.2499999999999947,5.702595030414592E-4
1.2549999999999946,4.3894609539174567E-4
1.2599999999999945,6.553403460642926E-4
1.2649999999999944,8.438478797492266E-4
1.2699999999999942,6.84647755101242E-4
1.2749999999999941,5.254476304572542E-4
1.279999999999994,7.768144456368198E-4
1.284999999999994,9.98039752844182E-4
1.2899999999999938,8.086981202155563E-4
1.2949999999999937,6.193564875913715E-4
1.2999999999999936,9.091995050156676E-4
1.3049999999999935,0.0011662408313073414
1.3099999999999934,9.440975075589719E-4
1.3149999999999933,7.219541838048293E-4
1.3199999999999932,0.0010543255853279199
1.324999999999993,0.0013507860394263993
1.329999999999993,0.0010927317682329907
1.3349999999999929,8.346774970457993E-4
1.3399999999999928,0.001214265019313876
1.3449999999999926,0.0015543252103311644
1.3499999999999925,0.0012567436078825267
1.3549999999999924,9.591620054418826E-4
1.3599999999999923,0.0013913923660218153
1.3649999999999922,0.0017798990974640105
1.3699999999999921,0.0014385938658731945
1.374999999999992,0.0010972886342885957
1.379999999999992,0.0015884508945651632
1.3849999999999918,0.002031024342580068
1.3899999999999917,0.001641130298703608
1.3949999999999916,0.0012512362548386946
1.3999999999999915,0.00180862946656557
1.4049999999999914,0.002311792231060039
1.4099999999999913,0.001867667739984924
1.4149999999999912,0.0014235432489027033
1.419999999999991,0.0020556538426745874
1.424999999999991,0.002626986356592198
1.4299999999999908,0.0021220837856334995
1.4349999999999907,0.0016171812146836828
1.4399999999999906,0.00233389707539855
1.4449999999999905,0.0029822252049021003
1.4499999999999904,0.002408934902722315
1.4549999999999903,0.001835644600553188
1.4599999999999902,0.002648514736400376
1.46499999999999,0.0033841371236338347
1.46999999999999,0.002733599072813675
1.4749999999999899,0.002083061022013055
1.4799999999999898,0.003005612335945873
1.4849999999999897,0.003840577268817036
1.4899999999999896,0.00310245283697963
1.4949999999999894,0.002364328405126237
1.4999999999999893,0.00341245456091821
1.5049999999999892,0.004360899121808259
1.5099999999999891,0.0035230930950209682
1.514999999999989,0.002685287068242559
1.519999999999989,0.0038777291701181937
1.5249999999999888,0.004956297409890453
1.5299999999999887,0.00400461752100334
1.5349999999999886,0.003052937632126884
1.5399999999999885,0.00441188292964334
1.5449999999999884,0.005640245279725065
1.5499999999999883,0.004557982443422759
1.5549999999999882,0.0034757196071080187
1.559999999999988,0.005027553486991465
1.564999999999988,0.006429057204575983
1.5699999999999878,0.005196464205940998
1.5749999999999877,0.00396387120732733
1.5799999999999876,0.005740130531982857
1.5849999999999875,0.007342621660816562
1.5899999999999874,0.005936260466301135
1.5949999999999873,0.00452989927179992
1.5999999999999872,0.006568493525747954
1.604999999999987,0.008405366171180262
1.609999999999987,0.00679728336814911
1.614999999999987,0.005189200565135721
1.6199999999999868,0.007535994196548934
1.6249999999999867,0.009647545245892175
1.6299999999999866,0.007804219860791051
1.6349999999999865,0.005960894475673939
1.6399999999999864,0.008671783980991776
1.6449999999999863,0.011106984597248015
1.6499999999999861,0.008987970323037331
1.654999999999986,0.006868956048840857
1.659999999999986,0.010012636346223402
1.6649999999999858,0.01283148162866965
1.6699999999999857,0.010387632339455166
1.6749999999999856,0.007943783050272657
1.6799999999999855,0.011605490552318187
1.6849999999999854,0.01488216259289743
1.6899999999999853,0.012053277842301924
1.6949999999999852,0.009224393091677996
1.699999999999985,0.013511037134948722
1.704999999999985,0.01733818311846491
1.7099999999999849,0.014049800308178817
1.7149999999999848,0.010761417497860748
1.7199999999999847,0.01580877575223205
1.7249999999999845,0.020303640202811835
1.7299999999999844,0.01646276358890475
1.7349999999999843,0.012621886974883978
1.7399999999999842,0.01860518994807414
1.7449999999999841,0.023918385270967235
1.749999999999984,0.019407401006795055
1.754999999999984,0.014896416742502083
1.7599999999999838,0.022045931819592468
1.7649999999999837,0.02837436583075359
1.7699999999999836,0.023042300500648594
1.7749999999999835,0.017710235170582678
1.7799999999999834,0.026335118614159825
1.7849999999999833,0.03394190181575851
1.7899999999999832,0.02759173624382072
1.794999999999983,0.021241570671747922
1.799999999999983,0.03176764581656499
1.8049999999999828,0.0410118848080927
1.8099999999999827,0.03337988308288686
1.8149999999999826,0.025747881357631286
1.8199999999999825,0.0387769714174695
1.8249999999999824,0.05015875165572936
1.8299999999999823,0.04087944010881017
1.8349999999999822,0.031600128561919405
1.839999999999982,0.04801289496946026
1.844999999999982,0.06227828994782669
1.8499999999999819,0.05085160697157676
1.8549999999999818,0.039424923995539984
1.8599999999999817,0.060634292758667385
1.8649999999999816,0.07895742307375997
1.8699999999999815,0.06464450164950364
1.8749999999999813,0.05033158022521178
1.8799999999999812,0.07866650126894115
1.8849999999999811,0.10293985066810052
1.889999999999981,0.08456535759946604
1.894999999999981,0.06619086453064682
1.8999999999999808,0.10581890416485606
1.9049999999999807,0.13939808156816724
1.9099999999999806,0.11497472626875549
1.9149999999999805,0.0905513709691661
1.9199999999999804,0.14959816174231122
1.9249999999999803,0.19803496033951262
1.9299999999999802,0.16300161286451953
1.93499999999998,0.12796826538939854
1.93999999999998,0.22283713739905409
1.9449999999999799,0.2993224058310915
1.9499999999999797,0.24590545477848025
1.9549999999999796,0.19248850372565585
1.9599999999999795,0.37471002092359385
1.9649999999999794,0.4903249121907862
1.9699999999999793,0.3703013352080404
1.9749999999999792,0.25027775822505305
1.979999999999979,0.7064698595571883
1.984999999999979,0.34289403357490755
1.989999999999979,-0.5968974707230359
1.9949999999999788,-1.5366889750210362
1.9999999999999787,-2.770613664032396
1.9999999999999787,-2.476480479318866
2.0049999999999786,-5.661135764564506
2.0099999999999785,-8.551657865096118
2.0149999999999784,-11.442179965627872
2.0199999999999783,-13.859865854757878
2.024999999999978,-14.962107108183801
2.029999999999978,-16.537184573011615
2.034999999999978,-18.112262037839542
2.039999999999978,-19.55485366960159
2.0449999999999777,-20.4431100267918
2.0499999999999776,-21.463852217048156
2.0549999999999775,-22.48459440730477
2.0599999999999774,-23.410137392718163
2.0649999999999773,-23.86304259415664
2.069999999999977,-24.411147000436998
2.0749999999999775,-24.95925140671821
2.0799999999999774,-25.400176344104374
2.0849999999999773,-25.38814317123405
2.0899999999999777,-25.483289467256498
2.0949999999999775,-25.578435763279884
2.0999999999999774,-25.552794219874343
2.1049999999999773,-25.09106410998531
2.1099999999999772,-24.750121839522585
2.114999999999977,-24.409179569061422
2.119999999999977,-23.939100545416284
2.124999999999977,-23.067012576734314
2.129999999999977,-22.3240613612333
2.1349999999999767,-21.581110145733298
2.1399999999999766,-20.707442652838772
2.1449999999999765,-19.486188285714093
2.1499999999999764,-18.395650195982995
2.1549999999999763,-17.30511210625376
2.159999999999976,-16.089663542928328
2.164999999999976,-14.60025697634817
2.169999999999976,-13.235760883360264
2.1749999999999763,-11.87126479037429
2.179999999999976,-10.394966613025971
2.184999999999976,-8.73398189567822
2.189999999999976,-7.184799262690579
2.194999999999976,-5.635616629703307
2.1999999999999758,-3.994325344561233
2.2049999999999756,-2.2682900179623573
2.2099999999999755,-0.6343633435146216
2.2149999999999754,0.9995633309318634
2.2199999999999753,2.7005088234095282
2.224999999999975,4.381614303568057
2.229999999999975,5.9957009656980915
2.234999999999975,7.609787627826307
2.239999999999975,9.261877536259973
2.244999999999975,10.79127189190163
2.249999999999975,12.28266300124001
2.254999999999975,13.774054110577282
2.259999999999975,15.27223539991315
2.264999999999975,16.552926175002767
2.2699999999999747,17.826826770094527
2.2749999999999746,19.10072736518623
2.2799999999999745,20.349900024392255
2.2849999999999744,21.30069933943153
2.2899999999999743,22.276226590355904
2.294999999999974,23.25175384128096
2.299999999999974,24.172672518478798
2.304999999999974,24.733271377208837
2.309999999999974,25.34847880966487
2.3149999999999737,25.963686242121156
2.3199999999999736,26.49788361042917
2.3249999999999735,26.632590658598644
2.3299999999999734,26.848307770915312
2.3349999999999738,27.06402488323286
2.3399999999999737,27.177457265610848
2.3449999999999736,26.8774339531449
2.3499999999999734,26.67969537061653
2.3549999999999733,26.481956788089207
2.3599999999999732,26.167114997814465
2.364999999999973,25.45091417561345
2.369999999999973,24.851816561157932
2.374999999999973,24.252718946703624
2.379999999999973,23.529081487299965
2.3849999999999727,22.4414687378204
2.3899999999999726,21.478395833287557
2.3949999999999725,20.51532292875614
2.3999999999999724,19.42811879519743
2.4049999999999723,18.03725072457318
2.4099999999999726,16.770513882973535
2.4149999999999725,15.503777041375255
2.4199999999999724,14.121134471353072
2.4249999999999723,12.514270111074143
2.429999999999972,11.023311479216623
2.434999999999972,9.532352847360308
2.439999999999972,7.94101225332102
2.444999999999972,6.219026530764992
2.4499999999999718,4.597422770389606
2.4549999999999716,2.9758190100153996
2.4599999999999715,1.275678868578865
2.4649999999999714,-0.45327746694442794
2.4699999999999713,-2.1036974214072117
2.4749999999999712,-3.754117375869214
2.479999999999971,-5.4562793402721965
2.484999999999971,-7.083575132161258
2.489999999999971,-8.659128914110596
2.4949999999999712,-10.234682696059537
2.499999999999971,-11.831918696645587
2.504999999999971,-13.255266188033119
2.509999999999971,-14.656931460784321
2.514999999999971,-16.05859673353538
2.5199999999999707,-17.45050695553546
2.5249999999999706,-18.580385136672078
2.529999999999971,-19.720018368559792
2.534999999999971,-20.859651600447535
2.5399999999999707,-21.958688880250733
2.5449999999999706,-22.72396255739085
2.5499999999999705,-23.529832186615025
2.5549999999999704,-24.335701815839656
2.5599999999999703,-25.07266659676575
2.56499999999997,-25.42504774387112
2.56999999999997,-25.84633373927423
2.57499999999997,-26.267619734677766
2.57999999999997,-26.59599965253873
2.5849999999999698,-26.51307017664064
2.5899999999999697,-26.523046778283586
2.5949999999999696,-26.533023379927698
2.5999999999999694,-26.431904258140918
2.6049999999999693,-25.918509511733703
2.6099999999999692,-25.5162104887551
2.614999999999969,-25.11391146577772
2.619999999999969,-24.589276059954095
2.624999999999969,-23.677200529606722
2.629999999999969,-22.887461382103137
2.6349999999999687,-22.097722234600887
2.6399999999999686,-21.18205407180236
2.6449999999999685,-19.927998174423806
2.6499999999999684,-18.79987129233892
2.6549999999999683,-17.67174441025537
2.659999999999968,-16.42196010335546
2.664999999999968,-14.903943112935215
2.669999999999968,-13.507583547329139
2.674999999999968,-12.111223981723272
2.6799999999999677,-10.60506181118884
2.6849999999999676,-8.917474227922057
2.6899999999999675,-7.339689249584275
2.6949999999999674,-5.761904271246308
2.6999999999999673,-4.092992774485161
2.704999999999967,-2.3406043097011207
2.709999999999967,-0.6793423633408082
2.714999999999967,0.9819195830197742
2.719999999999967,2.7100104592463694
2.724999999999967,4.418715891898984
2.7299999999999667,6.0605923946860685
2.7349999999999666,7.7024688974726985
2.7399999999999665,9.382813992008344
2.7449999999999664,10.942564302059736
2.7499999999999662,12.463846020362652
2.754999999999966,13.98512773866554
2.759999999999966,15.51427337658302
2.764999999999966,16.829781600197634
2.769999999999966,18.13742590419706
2.774999999999966,19.445070208196853
2.779999999999966,20.729698837402147
2.7849999999999664,21.72180729849245
2.7899999999999663,22.736931434376288
2.794999999999966,23.752055570260666
2.799999999999966,24.7150245438415
2.804999999999966,25.326086860790383
2.809999999999966,25.989304340043617
2.8149999999999658,26.652521819296425
2.8199999999999656,27.238013028258166
2.8249999999999655,27.435812314558234
2.8299999999999654,27.711337871149112
2.8349999999999653,27.986863427740104
2.839999999999965,28.16450909604951
2.844999999999965,27.945272298223415
2.849999999999965,27.823915388679268
2.854999999999965,27.70255847913471
2.859999999999965,27.4686054972772
2.8649999999999647,26.85677357843265
2.8699999999999646,26.35753773190104
2.8749999999999645,25.858301885369414
2.8799999999999644,25.239707490307502
2.8849999999999643,24.290382044902778
2.889999999999964,23.460415148028698
2.894999999999964,22.630448251154675
2.899999999999964,21.68318336298171
2.904999999999964,20.479195028814356
2.9099999999999637,19.39250468594584
2.9149999999999636,18.305814343076925
2.9199999999999635,17.114955934380895
2.9249999999999634,15.768625315405252
2.9299999999999633,14.52646276225708
2.934999999999963,13.284300209108977
2.939999999999963,11.963770616516527
2.944999999999963,10.618154221981925
2.949999999999963,9.350904866891703
2.9549999999999628,8.083655511801538
2.9599999999999627,6.77861074874108
2.9649999999999626,5.621607902537164
2.9699999999999624,4.5024004643034345
2.9749999999999623,3.383193026069904
2.9799999999999622,2.2628745292010564
2.984999999999962,1.5795845214348105
2.989999999999962,0.8974055723035832
2.994999999999962,0.21522662317275376
2.999999999999962,-0.18781766381115972
2.999999999999962,-0.46695232595845937
3.0049999999999617,-0.15121525595841945
3.0099999999999616,-0.11461284810548023
3.0149999999999615,-0.07801044025265469
3.0199999999999614,-0.08429702334782974
3.0249999999999613,-0.10365759478195002
3.029999999999961,-0.08012917526878027
3.034999999999961,-0.056600755755169985
3.0399999999999614,-0.048805742013925624
3.0449999999999613,-0.05178809779857829
3.049999999999961,-0.03903704781195927
3.0549999999999615,-0.026285997824700758
3.0599999999999614,-0.021642947992653205
3.0649999999999613,-0.023696353723025254
3.069999999999961,-0.017641759298527404
3.0749999999999615,-0.011587164873560596
3.0799999999999614,-0.006842328849636203
3.0849999999999613,-0.005918619651225754
3.0899999999999612,-0.0036851520527818593
3.0949999999999616,-0.001451684454110591
3.0999999999999615,0.004637971346312497
3.1049999999999613,0.007621517197776484
3.1099999999999612,0.006748874847332331
3.114999999999961,0.005876232497129763
3.1199999999999615,0.012241613625292302
3.1249999999999614,0.01659398101082843
3.1299999999999613,0.013708324917644177
3.1349999999999616,0.010822668824701509
3.1399999999999615,0.01751007065481147
3.1449999999999614,0.02279830124015092
3.1499999999999613,0.018513473902082467
3.154999999999961,0.01422864656429823
3.1599999999999615,0.02111086409236762
3.1649999999999614,0.02702593790742469
3.1699999999999613,0.021773966856258653
3.1749999999999616,0.0165219958053342
3.1799999999999615,0.023456778095969355
3.1849999999999614,0.029752858860462084
3.1899999999999613,0.02386218628308967
3.194999999999961,0.017971513705965947
3.1999999999999615,0.024845600573936366
3.2049999999999614,0.03133448291484342
3.2099999999999613,0.025058605810166057
3.2149999999999617,0.018782728705737384
3.2199999999999616,0.025511591210896967
3.2249999999999615,0.032045725482635845
3.2299999999999613,0.025575120144456065
3.2349999999999612,0.019104514806482342
3.2399999999999616,0.025618807103651164
3.2449999999999615,0.03208609276192931
3.2499999999999614,0.025568480784720293
3.2549999999999617,0.01905086880760365
3.2599999999999616,0.025300680170845524
3.2649999999999615,0.03161625502227139
3.2699999999999614,0.025164406533299655
3.2749999999999613,0.01871255804448424
3.2799999999999616,0.024662648816251576
3.2849999999999615,0.030763547896604848
3.2899999999999614,0.024462507716105364
3.2949999999999617,0.01816146753573733
3.2999999999999616,0.023788317080501997
3.3049999999999615,0.02962904804729405
3.3099999999999614,0.0235418892888255
3.3149999999999613,0.017454730530410245
3.3199999999999616,0.022744368838714557
3.3249999999999615,0.02829342846493965
3.3299999999999614,0.022465691024416756
3.3349999999999618,0.016637953583940046
3.3399999999999617,0.021584071400072347
3.3449999999999616,0.026821138381082577
3.3499999999999615,0.02128435010535945
3.3549999999999613,0.01574756182970738
3.3599999999999617,0.020349946001197328
3.3649999999999616,0.025263613692017906
3.3699999999999615,0.020038108935593435
3.374999999999962,0.014812604179232913
3.3799999999999617,0.01907583537770563
3.3849999999999616,0.02366176611376858
3.3899999999999615,0.01875896089490725
3.3949999999999614,0.013856155676096993
3.3999999999999617,0.01778852226183414
3.4049999999999616,0.022047936321093253
3.4099999999999615,0.017472178575734354
3.414999999999962,0.012896420830420752
3.4199999999999617,0.016509014542230638
3.4249999999999616,0.02044744863982828
3.4299999999999615,0.01619753128021273
3.4349999999999614,0.011947613920627376
3.4399999999999618,0.015253578289118108
3.4449999999999616,0.018879863137538866
3.4499999999999615,0.014950266257865774
3.454999999999962,0.011020669378225545
3.4599999999999618,0.014034576380111963
3.4649999999999617,0.017359993596456125
3.4699999999999616,0.013741906931243886
3.4749999999999615,0.010123820266067174
3.479999999999962,0.012861154506576544
3.4849999999999617,0.015898741092337243
3.4899999999999616,0.012580906772342804
3.494999999999962,0.009263072452372345
3.499999999999962,0.01173980506159733
3.5049999999999617,0.014503779571839015
3.5099999999999616,0.011473187152845732
3.5149999999999615,0.008442594733873765
3.519999999999962,0.010674831497514248
3.5249999999999617,0.013180120435613674
3.5299999999999616,0.010422580191084219
3.5349999999999615,0.007665039946570751
3.539999999999962,0.009668729963987488
3.5449999999999617,0.011930576226908407
3.5499999999999616,0.009431192227878249
3.5549999999999615,0.00693180822886319
3.559999999999962,0.008722500608381978
3.5649999999999618,0.01075613817476917
3.5699999999999616,0.008499699362593205
3.574999999999962,0.006243260550428786
3.579999999999962,0.00783589726537448
3.5849999999999618,0.009656277863447471
3.5899999999999617,0.007627582934392585
3.5949999999999616,0.005598888005349245
3.599999999999962,0.007007620913760171
3.604999999999962,0.008629179111316887
3.6099999999999617,0.006813309471400686
3.614999999999962,0.004997439831487149
3.619999999999962,0.006235458742396727
3.624999999999962,0.007671901617212207
3.6299999999999617,0.006054455941196579
3.6349999999999616,0.004437010265182728
3.639999999999962,0.005516366323087496
3.644999999999962,0.006780472239081625
3.6499999999999617,0.005347776421150918
3.654999999999962,0.003915080603223764
3.659999999999962,0.0048464842557027765
3.664999999999962,0.005949891578045374
3.6699999999999617,0.004689199429963153
3.6749999999999616,0.0034285072818818207
3.679999999999962,0.004221070979490982
3.684999999999962,0.005174030392918638
3.6899999999999618,0.004073733960654025
3.694999999999962,0.0029734375283965164
3.699999999999962,0.003634316438743568
3.704999999999962,0.004445366421106378
3.7099999999999618,0.0034952410608575235
3.7149999999999617,0.0025451157006077807
3.719999999999962,0.003078965891771368
3.724999999999962,0.0037544598371965776
3.729999999999962,0.002945978231213786
3.734999999999962,0.0021374966252301064
3.739999999999962,0.0025456064827209524
3.744999999999962,0.003089001681043868
3.749999999999962,0.002415805415890482
3.7549999999999617,0.0017426091507379837
3.759999999999962,0.002021527063530204
3.764999999999962,0.002432243646657284
3.769999999999962,0.0018908460518494152
3.7749999999999617,0.0013494484570397702
3.779999999999962,0.0014886376707838878
3.784999999999962,0.0017601290096633804
3.789999999999962,0.0013510335399899986
3.7949999999999617,9.419380703112878E-4
3.799999999999962,9.195685797294129E-4
3.804999999999962,0.0010358986945959714
