% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:10"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0.7989716922297887,10.2518221439123
0.8009547237389768,9.677959991743585
0.8056295575180453,8.325127139085708
0.8076160674969569,7.750258365432494
0.8122779561646587,6.3220464771050615
0.8142702121909334,5.637096289023361
0.8189290097262906,4.214227602038122
0.8209277544961635,3.60378009391097
0.8255800632879223,2.182893169390063
0.8275852968013937,1.5568595261043754
0.832213385311132,-0.02192272832164832
0.8342303415760101,-0.6299876298253082
0.8388544192278795,-2.0240383442065095
0.8408841811568586,-2.6359638524152373
0.845495453144627,-4.026153960091293
0.8475380207377071,-4.641940075005053
0.8521062447200596,-6.050641829192756
0.8541763188845265,-6.789669618941062
0.858737687752959,-8.055823845817635
0.8608304739829042,-8.636743786174293
0.8653691307858583,-9.89659355082999
0.8674846290812821,-10.483817953407488
0.8719607898559999,-11.733335410511977
0.874132038468711,-12.443189256379746
0.878599458107717,-13.491645993179894
0.8807956392904278,-14.007066782429732
0.8852381263594342,-15.049672105417379
0.8874592401121446,-15.609263716244264
0.8918467691594556,-16.8134320322608
0.8941218459924165,-17.210170856013573
0.8985033973346344,-17.97424682063116
0.9007817924370074,-18.37156430013934
0.9051600255098129,-19.135061609001404
0.9074417388815985,-19.532957744265186
0.9117886335195549,-20.500206941062725
0.9140266480711141,-20.719265860321944
0.9183801572486983,-21.145391336031132
0.920609757946314,-21.36362669954069
0.9249716809778418,-21.790575730999667
0.9271928678215138,-22.00798753875962
0.9314778192021775,-22.376270357795363
0.9335798267337116,-22.670415958908965
0.9378736375798036,-22.684032501253107
0.9399652172819759,-22.69066532337832
0.9442694559574298,-22.70431493447731
0.9463506078302403,-22.709516594096293
0.9501333591628723,-23.226233796747604
0.9520614284790272,-22.965579891320775
0.9567781443739907,-22.327931437238586
0.9594859527197507,-21.96186533445097
0.9634229295851091,-21.429629077729842
0.9669104769604739,-20.95815077758118
0.9692282536413651,-21.805301025812014
0.9719007659850818,-21.27994847949813
0.9746937955430197,-20.035155310494773
0.9795827875659049,-17.856236775206476
0.9804072886134593,-17.488774401271023
0.9828003354994568,-16.4222449016713
0.9861207816838986,-14.942393492047295
0.9879197980770429,-9.973208135654914
0.9907471877892657,-8.33296387585871
0.9925020860111906,-7.314900563753135
0.9953735938946329,-5.649062174932965
1,-2.965160474007277
