% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:11"
% Dimension,1
% Nodes,801
% Expressions,1
% Description,Line graph
% X,Height
0.5999999999999979,0
0.6049999999999978,0
0.6099999999999977,0
0.6149999999999975,0
0.6199999999999974,0
0.6249999999999973,0
0.6299999999999972,0
0.6349999999999971,0
0.639999999999997,0
0.6449999999999969,0
0.6499999999999968,0
0.6549999999999967,0
0.6599999999999966,0
0.6649999999999965,0
0.6699999999999964,0
0.6749999999999963,0
0.6799999999999962,0
0.6849999999999961,0
0.689999999999996,0
0.6949999999999958,0
0.6999999999999957,0
0.7049999999999956,0
0.7099999999999955,0
0.7149999999999954,0
0.7199999999999953,0
0.7249999999999952,0
0.7299999999999951,0
0.734999999999995,0
0.7399999999999949,0
0.7449999999999948,0
0.7499999999999947,0
0.7549999999999946,0
0.7599999999999945,0
0.7649999999999944,0
0.7699999999999942,0
0.7749999999999941,0
0.779999999999994,0
0.7849999999999939,0
0.7899999999999938,0
0.7949999999999937,0
0.7999999999999936,0
0.8049999999999935,0
0.8099999999999934,0
0.8149999999999933,0
0.8199999999999932,0
0.8249999999999931,0
0.829999999999993,0
0.8349999999999929,0
0.8399999999999928,0
0.8449999999999926,0
0.8499999999999925,0
0.8549999999999924,0
0.8599999999999923,0
0.8649999999999922,0
0.8699999999999921,0
0.874999999999992,0
0.8799999999999919,0
0.8849999999999918,0
0.8899999999999917,0
0.8949999999999916,0
0.8999999999999915,0
0.9049999999999914,0
0.9099999999999913,0
0.9149999999999912,0
0.919999999999991,0
0.9249999999999909,0
0.9299999999999908,0
0.9349999999999907,0
0.9399999999999906,0
0.9449999999999905,0
0.9499999999999904,0
0.9549999999999903,0
0.9599999999999902,0
0.9649999999999901,0
0.96999999999999,0
0.9749999999999899,0
0.9799999999999898,0
0.9849999999999897,0
0.9899999999999896,0
0.9949999999999894,0
0.9999999999999893,0
1.004999999999992,-4.1212127253296787E-7
1.0099999999999945,2.3641561272326636E-7
1.014999999999997,1.9456106557687026E-6
1.0199999999999996,4.715463856603341E-6
1.0249999999999995,5.537007392058707E-6
1.0299999999999994,1.001811487852024E-5
1.0349999999999993,1.8158786315987936E-5
1.0399999999999991,2.99590217044618E-5
1.044999999999999,4.227132416821535E-5
1.049999999999999,6.07926805428107E-5
1.0549999999999988,8.552309082824786E-5
1.0599999999999987,1.1646255502452682E-4
1.0649999999999986,1.497291280457284E-4
1.0699999999999985,1.9236150883296193E-4
1.0749999999999984,2.443596973862274E-4
1.0799999999999983,3.0572369370552476E-4
1.0849999999999982,3.72297402112876E-4
1.089999999999998,4.5169029351197355E-4
1.094999999999998,5.439023679028176E-4
1.0999999999999979,6.48933625285408E-4
1.1049999999999978,7.62331891006963E-4
1.1099999999999977,8.922844966199473E-4
1.1149999999999975,0.0010387914421243608
1.1199999999999974,0.0012018527275202036
1.1249999999999973,0.0013767529619329926
1.1299999999999972,0.0015721978905212236
1.1349999999999971,0.0017881875132848965
1.139999999999997,0.0020247218302240112
1.144999999999997,0.002276826299154668
1.1499999999999968,0.00255370396242639
1.1549999999999967,0.0028553548200391772
1.1599999999999966,0.00318177887199303
1.1649999999999965,0.003527758910333513
1.1699999999999964,0.0039029566455395432
1.1749999999999963,0.004307372077611119
1.1799999999999962,0.004741005206548241
1.184999999999996,0.005198412657290113
1.189999999999996,0.005689680404303271
1.1949999999999958,0.006214808447587714
1.1999999999999957,0.006773796787143443
1.2049999999999956,0.007360984522370424
1.2099999999999955,0.007986861609566888
1.2149999999999954,0.008651428048732831
1.2199999999999953,0.009354683839868257
1.2249999999999952,0.010090759876567658
1.229999999999995,0.010870531110873823
1.234999999999995,0.011693997542786754
1.2399999999999949,0.01256115917230645
1.2449999999999948,0.013465945055828854
1.2499999999999947,0.014419604014644774
1.2549999999999946,0.015422136048754207
1.2599999999999945,0.016473541158157155
1.2649999999999944,0.01756755342902266
1.2699999999999942,0.018715783041370684
1.2749999999999941,0.01991822999520122
1.279999999999994,0.021174894290514272
1.284999999999994,0.02247931927181925
1.2899999999999938,0.02384346898012039
1.2949999999999937,0.025267343415417698
1.2999999999999936,0.02675094257771117
1.3049999999999935,0.0282876198712489
1.3099999999999934,0.029889692029810726
1.3149999999999933,0.03155715905339665
1.3199999999999932,0.033290020942006664
1.324999999999993,0.03508143761214541
1.329999999999993,0.036944085440639374
1.3349999999999929,0.03887796442748855
1.3399999999999928,0.04088307457269295
1.3449999999999926,0.04295237375809606
1.3499999999999925,0.04509891430184663
1.3549999999999924,0.047322696203944636
1.3599999999999923,0.0496237194643901
1.3649999999999922,0.051994725546280984
1.3699999999999921,0.05444916994488068
1.374999999999992,0.05698705266018917
1.379999999999992,0.05960837369220647
1.3849999999999918,0.06230563670285179
1.3899999999999917,0.06509274071713961
1.3949999999999916,0.06796968573506992
1.3999999999999915,0.07093647175664275
1.4049999999999914,0.07398533462148382
1.4099999999999913,0.07713067341139225
1.4149999999999912,0.08037248812636803
1.419999999999991,0.08371077876641117
1.424999999999991,0.08713747254897986
1.4299999999999908,0.09066754530462968
1.4349999999999907,0.09430099703336066
1.4399999999999906,0.09803782773517279
1.4449999999999905,0.10186960182122316
1.4499999999999904,0.1058119735960757
1.4549999999999903,0.10986494305973042
1.4599999999999902,0.11402851021218731
1.46499999999999,0.11829380598650532
1.46999999999999,0.1226772957279312
1.4749999999999899,0.1271789794364649
1.4799999999999898,0.13179885711210645
1.4849999999999897,0.1365275353268805
1.4899999999999896,0.14138246085103207
1.4949999999999894,0.14636363368456118
1.4999999999999893,0.15147105382746787
1.5049999999999892,0.15669468785855797
1.5099999999999891,0.1620531806840964
1.514999999999989,0.16754653230408317
1.519999999999989,0.1731747427185183
1.5249999999999888,0.17892699252507724
1.5299999999999887,0.18482339832536124
1.5349999999999886,0.1908639601193703
1.5399999999999885,0.1970486779071044
1.5449999999999884,0.2033657629676688
1.5499999999999883,0.2098371471472381
1.5549999999999882,0.21646283044581227
1.559999999999988,0.22324281286339132
1.564999999999988,0.23016410686839273
1.5699999999999878,0.2372508896620353
1.5749999999999877,0.24450316124431914
1.5799999999999876,0.2519209216152441
1.5849999999999875,0.259489697570698
1.5899999999999874,0.2672364494828834
1.5949999999999873,0.2751611773518001
1.5999999999999872,0.28326388117744833
1.604999999999987,0.29152824336421324
1.609999999999987,0.299984680343329
1.614999999999987,0.3086331921147955
1.6199999999999868,0.3174737786786128
1.6249999999999867,0.32648782846583846
1.6299999999999866,0.3357100579052523
1.6349999999999865,0.34514046699685436
1.6399999999999864,0.3547790557406446
1.6449999999999863,0.3646043528148996
1.6499999999999861,0.3746564377094059
1.654999999999986,0.38493531042416335
1.659999999999986,0.3954409709591721
1.6649999999999858,0.40614837193124187
1.6699999999999857,0.41710430340342636
1.6749999999999856,0.42830876537572565
1.6799999999999855,0.43976175784813964
1.6849999999999854,0.45143374320713203
1.6899999999999853,0.4633799443879023
1.6949999999999852,0.47560036139045037
1.699999999999985,0.4880949942147763
1.704999999999985,0.5008286365636163
1.7099999999999849,0.5138671685915994
1.7149999999999848,0.5272105902987256
1.7199999999999847,0.540858901684995
1.7249999999999845,0.5547696913481093
1.7299999999999844,0.5690224043415936
1.7349999999999843,0.5836170406654476
1.7399999999999842,0.5985536003196716
1.7449999999999841,0.6137804336563011
1.749999999999984,0.629394410899291
1.754999999999984,0.6453955320486415
1.7599999999999838,0.6617837971043526
1.7649999999999837,0.6784955806719333
1.7699999999999836,0.69565039639659
1.7749999999999835,0.7132482442783226
1.7799999999999834,0.7312891243171312
1.7849999999999833,0.7496936736655199
1.7899999999999832,0.7686112553798088
1.794999999999983,0.788041869459998
1.799999999999983,0.8079855159060872
1.8049999999999828,0.828341791663635
1.8099999999999827,0.8493001249037784
1.8149999999999826,0.8708605156265173
1.8199999999999825,0.8930229638318518
1.8249999999999824,0.915658370727927
1.8299999999999823,0.9390111059239181
1.8349999999999822,0.9630811694198251
1.839999999999982,0.9878685612156483
1.844999999999982,1.0132041719829024
1.8499999999999819,1.0394096331985399
1.8549999999999818,1.066484944862561
1.8599999999999817,1.0944301069749658
1.8649999999999816,1.1230177806257555
1.8699999999999815,1.1526829486165708
1.8749999999999813,1.1834256109474115
1.8799999999999812,1.215245767618278
1.8849999999999811,1.247825403135912
1.889999999999981,1.281776276546849
1.894999999999981,1.3170983878510891
1.8999999999999808,1.3537917370486325
1.9049999999999807,1.391391560183361
1.9099999999999806,1.430798636797464
1.9149999999999805,1.4720129668909419
1.9199999999999804,1.5150345504637943
1.9249999999999803,1.5591883866789793
1.9299999999999802,1.6058348693066378
1.93499999999998,1.6549739983467702
1.93999999999998,1.706605773799376
1.9449999999999799,1.7599885054980766
1.9499999999999797,1.8170015239102908
1.9549999999999796,1.8776448290360193
1.9599999999999795,1.9419184208752613
1.9649999999999794,2.0105663188771365
1.9699999999999793,2.084887559327199
1.9749999999999792,2.164882142225449
1.979999999999979,2.250550067571887
1.984999999999979,2.348387796463567
1.989999999999979,2.4594190744427546
1.9949999999999788,2.5836439015094497
1.9999999999999787,2.7210622776636524
2.0049999999999786,2.9313503145913304
2.0099999999999785,3.0809791326398104
2.0149999999999784,3.1699487318090926
2.0199999999999783,3.1982591120991763
2.024999999999978,3.204924571132628
2.029999999999978,3.1857869515017447
2.034999999999978,3.1408462532065267
2.039999999999978,3.0701024762469733
2.0449999999999777,2.975481432015775
2.0499999999999776,2.8621673859147565
2.0549999999999775,2.730160337943918
2.0599999999999774,2.5794602881032596
2.0649999999999773,2.410364584964263
2.069999999999977,2.227345691420508
2.0749999999999775,2.0304036074719938
2.0799999999999774,1.81953833311872
2.0849999999999773,1.5949713773476741
2.0899999999999777,1.3612795949085552
2.0949999999999775,1.1184629858013633
2.0999999999999774,0.8665215500260982
2.1049999999999773,0.6057765273168467
2.1099999999999772,0.3407953950862368
2.114999999999977,0.07157815333426835
2.119999999999977,-0.20187519793905856
2.124999999999977,-0.4790438139894896
2.129999999999977,-0.755543344521498
2.1349999999999767,-1.0313737895350839
2.1399999999999766,-1.306535149030247
2.1449999999999765,-1.5803044184801256
2.1499999999999764,-1.84869739436003
2.1549999999999763,-2.1117140766699602
2.159999999999976,-2.3693544654099163
2.164999999999976,-2.6207248252719424
2.169999999999976,-2.8624540076443976
2.1749999999999763,-3.0945420125272824
2.179999999999976,-3.316988839920597
2.184999999999976,-3.5287751159712877
2.189999999999976,-3.727337996014407
2.194999999999976,-3.912677480049955
2.1999999999999758,-4.084793568077931
2.2049999999999756,-4.2425955787779515
2.2099999999999755,-4.384479700523435
2.2149999999999754,-4.510445933314381
2.2199999999999753,-4.620494277150789
2.224999999999975,-4.71352805085645
2.229999999999975,-4.788994564380429
2.234999999999975,-4.846893817722729
2.239999999999975,-4.887225810883349
2.244999999999975,-4.908954652791939
2.249999999999975,-4.912607027825952
2.254999999999975,-4.8981829359853855
2.259999999999975,-4.86568237727024
2.264999999999975,-4.814194455316314
2.2699999999999747,-4.745287228868642
2.2749999999999746,-4.658960697927221
2.2799999999999745,-4.555214862492054
2.2849999999999744,-4.433320727251649
2.2899999999999743,-4.295785360531473
2.294999999999974,-4.1426087623315215
2.299999999999974,-3.9737909326517986
2.304999999999974,-3.788830316344785
2.309999999999974,-3.59101290822952
2.3149999999999737,-3.3803387083060046
2.3199999999999736,-3.1568077165742383
2.3249999999999735,-2.9201769128205273
2.3299999999999734,-2.6743030782212327
2.3349999999999738,-2.4191862127763555
2.3399999999999737,-2.154826316485895
2.3449999999999736,-1.881253878329664
2.3499999999999734,-1.6026529901459865
2.3549999999999733,-1.319023651934863
2.3599999999999732,-1.0303658636962933
2.364999999999973,-0.7369815068146646
2.369999999999973,-0.4431183393719039
2.374999999999973,-0.1487763613680116
2.379999999999973,0.14604442719701244
2.3849999999999727,0.44078984766329293
2.3899999999999726,0.7314158613987232
2.3949999999999725,1.0179224684033032
2.3999999999999724,1.3003096686770328
2.4049999999999723,1.5778058768472265
2.4099999999999726,1.8468252317049287
2.4149999999999725,2.1073677332501393
2.4199999999999724,2.3594333814828587
2.4249999999999723,2.6020816737674677
2.429999999999972,2.832410636606833
2.434999999999972,3.050420270000955
2.439999999999972,3.256110573949833
2.444999999999972,3.44843116155981
2.4499999999999718,3.6253469833126633
2.4549999999999716,3.7868580392083926
2.4599999999999715,3.9329643292469982
2.4649999999999714,4.062571471500333
2.4699999999999713,4.174640490026251
2.4749999999999712,4.269171384824752
2.479999999999971,4.346164155895835
2.484999999999971,4.404549040745844
2.489999999999971,4.444350608676717
2.4949999999999712,4.465568859688454
2.499999999999971,4.468203793781054
2.504999999999971,4.451277293316907
2.509999999999971,4.4158794726539154
2.514999999999971,4.36201033179208
2.5199999999999707,4.289669870731399
2.5249999999999706,4.198032923818038
2.529999999999971,4.089191925947936
2.534999999999971,3.9631468771210936
2.5399999999999707,3.819897777337511
2.5449999999999706,3.6588242089742256
2.5499999999999705,3.482896682747734
2.5549999999999704,3.2921151986580375
2.5599999999999703,3.086479756705135
2.56499999999997,2.8656137040862144
2.56999999999997,2.633188487485894
2.57499999999997,2.3892041069041743
2.57999999999997,2.1336605623410545
2.5849999999999698,1.8664489158261512
2.5899999999999697,1.5917226812195417
2.5949999999999696,1.3094818585212262
2.5999999999999694,1.0197264477312045
2.6049999999999693,0.7226224055433941
2.6099999999999692,0.4225587175148741
2.614999999999969,0.11953538364564459
2.619999999999969,-0.1864475960642945
2.624999999999969,-0.4949594129933276
2.629999999999969,-0.8016335297795825
2.6349999999999687,-1.1064699464230592
2.6399999999999686,-1.4094686629237576
2.6449999999999685,-1.7099605334761736
2.6499999999999684,-2.0038542057928734
2.6549999999999683,-2.2911496798738575
2.659999999999968,-2.5718469557191255
2.664999999999968,-2.8450800898391533
2.669999999999968,-3.107263006855536
2.674999999999968,-3.358395706768274
2.6799999999999677,-3.5984781895773668
2.6849999999999676,-3.8265014342013717
2.6899999999999675,-4.039577009962093
2.6949999999999674,-4.23770491685953
2.6999999999999673,-4.420885154893684
2.704999999999967,-4.588028044475403
2.709999999999967,-4.737084009245293
2.714999999999967,-4.868053049203353
2.719999999999967,-4.980935164349583
2.724999999999967,-5.074627363962
2.7299999999999667,-5.147998939128552
2.7349999999999666,-5.201049889849241
2.7399999999999665,-5.233780216124065
2.7449999999999664,-5.245139607994341
2.7499999999999662,-5.234933238004574
2.754999999999966,-5.203161106154764
2.759999999999966,-5.14982321244491
2.764999999999966,-5.073984973600921
2.769999999999966,-4.9763389479245745
2.774999999999966,-4.85688513541587
2.779999999999966,-4.715623536074807
2.7849999999999664,-4.551792844358956
2.7899999999999663,-4.366856272442037
2.794999999999966,-4.160813820324051
2.799999999999966,-3.9336654880049955
2.804999999999966,-3.6848610946946887
2.809999999999966,-3.4164737311898157
2.8149999999999658,-3.1285033974903764
2.8199999999999656,-2.82095009359637
2.8249999999999655,-2.493502726439882
2.8299999999999654,-2.148645662652875
2.8349999999999653,-1.7863789022353482
2.839999999999965,-1.4067024451873025
2.844999999999965,-1.00954657443845
2.849999999999965,-0.597593238183743
2.854999999999965,-0.1708424364231815
2.859999999999965,0.2707058308432344
2.8649999999999647,0.7268853062608991
2.8699999999999646,1.1950598797125893
2.8749999999999645,1.675229551198305
2.8799999999999644,2.167394320718046
2.8849999999999643,2.6711834518844477
2.889999999999964,3.1841764933090313
2.894999999999964,3.706373444991797
2.899999999999964,4.237774306932745
2.904999999999964,4.777839387171886
2.9099999999999637,5.324558943927295
2.9149999999999636,5.877932977198973
2.9199999999999635,6.437961486986916
2.9249999999999634,7.004023967831001
2.9299999999999633,7.5745533101913525
2.934999999999963,8.149549514067969
2.939999999999963,8.729012579460852
2.944999999999963,9.312267844945644
2.949999999999963,9.898245082040866
2.9549999999999628,10.486944290746514
2.9599999999999627,11.078365471062591
2.9649999999999626,11.67200387950541
2.9699999999999624,12.267057095747589
2.9749999999999623,12.863525119789124
2.9799999999999622,13.461407951630019
2.984999999999962,14.05979809815965
2.989999999999962,14.659075916345866
2.994999999999962,15.25924140618867
2.999999999999962,15.860294567688056
3.0049999999999617,15.55964380089266
3.0099999999999616,15.259446782438342
3.0149999999999615,14.959703512325108
3.0199999999999614,14.660413990552954
3.0249999999999613,14.36104789687087
3.029999999999961,14.062545224214855
3.034999999999961,13.764905972584907
3.0399999999999614,13.468130141981032
3.0449999999999613,13.17178778948759
3.049999999999961,12.876653199477659
3.0549999999999615,12.582726371951233
3.0599999999999614,12.290007306908318
3.0649999999999613,11.99801436334437
3.069999999999961,11.707638072612315
3.0749999999999615,11.418878434712154
3.0799999999999614,11.13173544964389
3.0849999999999613,10.845797962517445
3.0899999999999612,10.561836751375267
3.0949999999999616,10.27985181621736
3.0999999999999615,9.99984315704372
3.1049999999999613,9.721404285768033
3.1099999999999612,9.44529274840884
3.114999999999961,9.17150854496614
3.1199999999999615,8.900051675439935
3.1249999999999614,8.63056979391292
3.1299999999999613,8.36371173870123
3.1349999999999616,8.099477509804862
3.1399999999999615,7.837867107223818
3.1449999999999614,7.578560246758419
3.1499999999999613,7.322147136810295
3.154999999999961,7.0686277773794455
3.1599999999999615,6.818002168465871
3.1649999999999614,6.569993618274585
3.1699999999999613,6.325112265499177
3.1749999999999616,6.083358110139648
3.1799999999999615,5.844731152196
3.1849999999999614,5.60900140904138
3.1899999999999613,5.376592677481249
3.194999999999961,5.1475049575156095
3.1999999999999615,4.921738249144459
3.2049999999999614,4.69910862975048
3.2099999999999613,4.4799546792872915
3.2149999999999617,4.264276397754894
3.2199999999999616,4.052073785153287
3.2249999999999615,3.843208194581071
3.2299999999999613,3.6379344924297814
3.2349999999999612,3.4362526786994194
3.2399999999999616,3.238162753389985
3.2449999999999615,3.0435707346282066
3.2499999999999614,2.852648950527775
3.2549999999999617,2.6653974010886907
3.2599999999999616,2.4818160863109533
3.2649999999999615,2.3018544084940453
3.2699999999999614,2.1256045373464287
3.2749999999999613,1.953066472868103
3.2799999999999616,1.7842402150590693
3.2849999999999615,1.6191166096479161
3.2899999999999614,1.45771125921617
3.2949999999999617,1.3000241637638308
3.2999999999999616,1.1460553232908985
3.3049999999999615,0.9958346078005029
3.3099999999999614,0.8493055360859806
3.3149999999999613,0.7064681081473314
3.3199999999999616,0.5673223239845554
3.3249999999999615,0.43193432658453157
3.3299999999999614,0.30018064871466027
3.3349999999999618,0.17206129037494156
3.3399999999999617,0.047576251565375365
3.3449999999999616,-0.07317507131464522
3.3499999999999615,-0.19037754088976377
3.3549999999999613,-0.30403115715998025
3.3599999999999617,-0.4141359201252947
3.3649999999999616,-0.520562414100973
3.3699999999999615,-0.6235509122239618
3.374999999999962,-0.7231014144942609
3.3799999999999617,-0.8192139209118707
3.3849999999999616,-0.9117323828734964
3.3899999999999615,-1.000946219432323
3.3949999999999614,-1.0868554305883507
3.3999999999999617,-1.1694600163415791
3.4049999999999616,-1.2485807716128605
3.4099999999999615,-1.32454983190854
3.414999999999962,-1.3973671972286177
3.4199999999999617,-1.4670328675730933
3.4249999999999616,-1.5333479899055096
3.4299999999999615,-1.5966809288746733
3.4349999999999614,-1.6570316844805844
3.4399999999999618,-1.714400256723243
3.4449999999999616,-1.7685716315494835
3.4499999999999615,-1.8199439564660898
3.454999999999962,-1.868517231473062
3.4599999999999618,-1.9142914565704003
3.4649999999999617,-1.957038874255645
3.4699999999999616,-1.9971810978276456
3.4749999999999615,-2.034718127286402
3.479999999999962,-2.0696499626319147
3.4849999999999617,-2.1017394104495053
3.4899999999999616,-2.1314254371037893
3.494999999999962,-2.1587080425947667
3.499999999999962,-2.1835872269224366
3.5049999999999617,-2.2058195244595207
3.5099999999999616,-2.225855408727937
3.5149999999999615,-2.243694879727686
3.519999999999962,-2.2593379374587674
3.5249999999999617,-2.2725378358753394
3.5299999999999616,-2.283751028382236
3.5349999999999615,-2.2929775149794582
3.539999999999962,-2.300217295667005
3.5449999999999617,-2.305223140561218
3.5499999999999616,-2.3084523172577702
3.5549999999999615,-2.3099048257566626
3.559999999999962,-2.309580666057894
3.5649999999999618,-2.3072347068578267
3.5699999999999616,-2.3033202606866
3.574999999999962,-2.2978373275442143
3.579999999999962,-2.290785907430669
3.5849999999999618,-2.2819253213685955
3.5899999999999617,-2.2717005806449437
3.5949999999999616,-2.260111685259714
3.599999999999962,-2.247158635212905
3.604999999999962,-2.232607319063349
3.6099999999999617,-2.2168905418286164
3.614999999999962,-2.2000083035087075
3.619999999999962,-2.1819606041036215
3.624999999999962,-2.1625217711950024
3.6299999999999617,-2.142108949086172
3.6349999999999616,-2.120722137777131
3.639999999999962,-2.0983613372678787
3.644999999999962,-2.074810941240885
3.6499999999999617,-2.050469430509311
3.654999999999962,-2.0253368050731564
3.659999999999962,-1.9994130649324207
3.664999999999962,-1.9724940560945536
3.6699999999999617,-1.9449570379678145
3.6749999999999616,-1.9168020105522035
3.679999999999962,-1.888028973847721
3.684999999999962,-1.8584463791681518
3.6899999999999618,-1.8284081370392657
3.694999999999962,-1.7979142474610632
3.699999999999962,-1.7669647104335435
3.704999999999962,-1.7353815140482867
3.7099999999999618,-1.7034935006414549
3.7149999999999617,-1.6713006702130484
3.719999999999962,-1.638803022763067
3.724999999999962,-1.605836809666959
3.729999999999962,-1.5727044624961295
3.734999999999962,-1.5394059812505783
3.739999999999962,-1.5059413659303051
3.744999999999962,-1.4721616772685815
3.749999999999962,-1.4383419246058347
3.7549999999999617,-1.4044821079420649
3.759999999999962,-1.370582227277272
3.764999999999962,-1.336508549306145
3.769999999999962,-1.302507920972922
3.7749999999999617,-1.268580342277603
3.779999999999962,-1.2347258132201877
3.784999999999962,-1.2008261004753393
3.789999999999962,-1.1670993291201233
3.7949999999999617,-1.1335454991545397
3.799999999999962,-1.1001646105785885
3.804999999999962,-1.0668541925438246
3.809999999999962,-1.0338031295592889
3.8149999999999618,-1.0010114216249812
3.819999999999962,-0.9684790687409014
3.824999999999962,-0.9361196992277738
3.829999999999962,-0.9040922607500641
3.8349999999999618,-0.8723967533077721
3.8399999999999617,-0.8410331769008977
3.844999999999962,-0.8099319151112426
3.849999999999962,-0.779220627308116
3.854999999999962,-0.748899313491518
3.8599999999999617,-0.7189679736614484
3.864999999999962,-0.6893752851629356
3.869999999999962,-0.6602145797686688
3.874999999999962,-0.631485857478648
3.8799999999999617,-0.6031891182928734
3.884999999999962,-0.5752956822781001
3.889999999999962,-0.5478567134781754
3.894999999999962,-0.5208722118930991
3.8999999999999617,-0.4943421775228712
3.9049999999999616,-0.46826970418755187
3.909999999999962,-0.44264712850702115
3.914999999999962,-0.4174744504812789
3.9199999999999617,-0.39275167011032525
3.9249999999999616,-0.36851403017643186
3.929999999999962,-0.3446798879093576
3.934999999999962,-0.3212492433091026
3.9399999999999618,-0.2982220963756667
3.9449999999999616,-0.2755630433924222
3.949999999999962,-0.25319367282332417
3.954999999999962,-0.2311139846683726
3.9599999999999618,-0.20932397892756743
3.9649999999999617,-0.18698119949176434
3.969999999999962,-0.1646751546029568
3.974999999999962,-0.1424058442611449
3.979999999999962,-0.12017326846632852
3.9849999999999617,-0.09363326431380112
3.989999999999962,-0.06475771818523723
3.994999999999962,-0.03354663008063686
3.999999999999962,0
