% Model,SquareDomain2.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 14:55"
% Dimension,1
% Nodes,801
% Expressions,1
% Description,Line graph
% X,Height
0.5999999999999979,0
0.6049999999999978,0
0.6099999999999977,0
0.6149999999999975,0
0.6199999999999974,0
0.6249999999999973,0
0.6299999999999972,0
0.6349999999999971,0
0.639999999999997,0
0.6449999999999969,0
0.6499999999999968,0
0.6549999999999967,0
0.6599999999999966,0
0.6649999999999965,0
0.6699999999999964,0
0.6749999999999963,0
0.6799999999999962,0
0.6849999999999961,0
0.689999999999996,0
0.6949999999999958,0
0.6999999999999957,0
0.7049999999999956,0
0.7099999999999955,0
0.7149999999999954,0
0.7199999999999953,0
0.7249999999999952,0
0.7299999999999951,0
0.734999999999995,0
0.7399999999999949,0
0.7449999999999948,0
0.7499999999999947,0
0.7549999999999946,0
0.7599999999999945,0
0.7649999999999944,0
0.7699999999999942,0
0.7749999999999941,0
0.779999999999994,0
0.7849999999999939,0
0.7899999999999938,0
0.7949999999999937,0
0.7999999999999936,0
0.8049999999999935,0
0.8099999999999934,0
0.8149999999999933,0
0.8199999999999932,0
0.8249999999999931,0
0.829999999999993,0
0.8349999999999929,0
0.8399999999999928,0
0.8449999999999926,0
0.8499999999999925,0
0.8549999999999924,0
0.8599999999999923,0
0.8649999999999922,0
0.8699999999999921,0
0.874999999999992,0
0.8799999999999919,0
0.8849999999999918,0
0.8899999999999917,0
0.8949999999999916,0
0.8999999999999915,0
0.9049999999999914,0
0.9099999999999913,0
0.9149999999999912,0
0.919999999999991,0
0.9249999999999909,0
0.9299999999999908,0
0.9349999999999907,0
0.9399999999999906,0
0.9449999999999905,0
0.9499999999999904,0
0.9549999999999903,0
0.9599999999999902,0
0.9649999999999901,0
0.96999999999999,0
0.9749999999999899,0
0.9799999999999898,0
0.9849999999999897,0
0.9899999999999896,0
0.9949999999999894,0
0.9999999999999893,0
1.004999999999992,2.4795904912075826E-5
1.0099999999999945,7.530412213604678E-5
1.014999999999997,1.5152465167191288E-4
1.0199999999999996,2.534574935196741E-4
1.0249999999999995,3.837616806197636E-4
1.0299999999999994,5.362578378795845E-4
1.0349999999999993,7.109459652991367E-4
1.0399999999999991,9.078260628784203E-4
1.044999999999999,0.0011280889942068665
1.049999999999999,0.0013691293152257424
1.0549999999999988,0.0016309470259350482
1.0599999999999987,0.0019135421263347836
1.0649999999999986,0.002217561479870185
1.0699999999999985,0.0025414555493042524
1.0749999999999984,0.0028852243346369857
1.0799999999999983,0.0032488678358683844
1.0849999999999982,0.003632778625339961
1.089999999999998,0.004035998235719927
1.094999999999998,0.004458526667008282
1.0999999999999979,0.004900363919205026
1.1049999999999978,0.005361764885132837
1.1099999999999977,0.005842137027333592
1.1149999999999975,0.006341480345807291
1.1199999999999974,0.006859794840553935
1.1249999999999973,0.007397239109233258
1.1299999999999972,0.00795350332915379
1.1349999999999971,0.008528587500315531
1.139999999999997,0.009122491622718481
1.144999999999997,0.009735297155053618
1.1499999999999968,0.010366938030503023
1.1549999999999967,0.011017414249066694
1.1599999999999966,0.011686725810744633
1.1649999999999965,0.012374886666418531
1.1699999999999964,0.013082056956514777
1.1749999999999963,0.013808236681033372
1.1799999999999962,0.014553425839974314
1.184999999999996,0.015317574857598906
1.189999999999996,0.01610106484523116
1.1949999999999958,0.016903895802871077
1.1999999999999957,0.01772606773051866
1.2049999999999956,0.018567468411193003
1.2099999999999955,0.019428702304019576
1.2149999999999954,0.02030976940899838
1.2199999999999953,0.021210669726129408
1.2249999999999952,0.022131227018556177
1.229999999999995,0.02307227694934328
1.234999999999995,0.02403381951849072
1.2399999999999949,0.025015854725998488
1.2449999999999948,0.026018139973644102
1.2499999999999947,0.027041753803473772
1.2549999999999946,0.028086696215487497
1.2599999999999945,0.02915296720968528
1.2649999999999944,0.0302402543175428
1.2699999999999942,0.03134989443971727
1.2749999999999941,0.03248188757620869
1.279999999999994,0.03363623372701707
1.284999999999994,0.03481254603690209
1.2899999999999938,0.03601243884701419
1.2949999999999937,0.03723591215735336
1.2999999999999936,0.03848296596791961
1.3049999999999935,0.039753133514855814
1.3099999999999934,0.04104832940665468
1.3149999999999933,0.0423685536433162
1.3199999999999932,0.04371380622484038
1.324999999999993,0.0450835339051739
1.329999999999993,0.046479978434979766
1.3349999999999929,0.04790313981425797
1.3399999999999928,0.04935301804300852
1.3449999999999926,0.05082896567457313
1.3499999999999925,0.05233358297897415
1.3549999999999924,0.05386686995621156
1.3599999999999923,0.05542882660628536
1.3649999999999922,0.057018702286083495
1.3699999999999921,0.05863949225996365
1.374999999999992,0.06029119652792583
1.379999999999992,0.061973815089970026
1.3849999999999918,0.06368648366242906
1.3899999999999917,0.06543263481882504
1.3949999999999916,0.06721226855915799
1.3999999999999915,0.06902538488342788
1.4049999999999914,0.07087099376399066
1.4099999999999913,0.07275301414291868
1.4149999999999912,0.07467144602021197
1.419999999999991,0.07662628939587052
1.424999999999991,0.0786164144795419
1.4299999999999908,0.08064628347848923
1.4349999999999907,0.08271589639271251
1.4399999999999906,0.08482525322221177
1.4449999999999905,0.08697306817190935
1.4499999999999904,0.08916441276394564
1.4549999999999903,0.09139928699832066
1.4599999999999902,0.0936776908750344
1.46499999999999,0.09599816375939596
1.46999999999999,0.09836646327643224
1.4749999999999899,0.10078258942614324
1.4799999999999898,0.10324654220852895
1.4849999999999897,0.10575666427774884
1.4899999999999896,0.10831948880310473
1.4949999999999894,0.11093501578459664
1.4999999999999893,0.11360324522222454
1.5049999999999892,0.11632229761661987
1.5099999999999891,0.1190995860990128
1.514999999999989,0.12193511066940334
1.519999999999989,0.1248288713277915
1.5249999999999888,0.12777873676263024
1.5299999999999887,0.1307931222929528
1.5349999999999886,0.13387202791875927
1.5399999999999885,0.13701545364004955
1.5449999999999884,0.14022098167475933
1.5499999999999883,0.1434981730369292
1.5549999999999882,0.1468470277265591
1.559999999999988,0.15026754574364912
1.564999999999988,0.15375698222167147
1.5699999999999878,0.15732621294620536
1.5749999999999877,0.1609752379172508
1.5799999999999876,0.16470405713480774
1.5849999999999875,0.16850955090509445
1.5899999999999874,0.1724041097647985
1.5949999999999873,0.17638773371391986
1.5999999999999872,0.18046042275245855
1.604999999999987,0.1846186260385371
1.609999999999987,0.1888764864322121
1.614999999999987,0.1932340039334836
1.6199999999999868,0.19769117854235152
1.6249999999999867,0.20224396156739982
1.6299999999999866,0.20690853182496377
1.6349999999999865,0.21168488931504348
1.6399999999999864,0.21657303403763883
1.6449999999999863,0.2215683401108201
1.6499999999999861,0.22668936283043736
1.654999999999986,0.23193610219649058
1.659999999999986,0.23730855820897975
1.6649999999999858,0.24280143296120252
1.6699999999999857,0.24843606965246964
1.6749999999999856,0.2542124682827812
1.6799999999999855,0.26013062885213706
1.6849999999999854,0.26618446746519414
1.6899999999999853,0.27239861591235626
1.6949999999999852,0.2787730741936234
1.699999999999985,0.28530784230899564
1.704999999999985,0.2919959126141362
1.7099999999999849,0.29886581988702093
1.7149999999999848,0.3059175641276498
1.7199999999999847,0.31315114533602284
1.7249999999999845,0.3205584642781739
1.7299999999999844,0.328172719906104
1.7349999999999843,0.3359939122198132
1.7399999999999842,0.34402204121930136
1.7449999999999841,0.35224771065747823
1.749999999999984,0.3607097367816511
1.754999999999984,0.36940811959181996
1.7599999999999838,0.37834285908798476
1.7649999999999837,0.3875030084857069
1.7699999999999836,0.3969342105521823
1.7749999999999835,0.4066364652874109
1.7799999999999834,0.41660977269139265
1.7849999999999833,0.4268413194148363
1.7899999999999832,0.4373851328833031
1.794999999999983,0.4482412130967931
1.799999999999983,0.4594095600553062
1.8049999999999828,0.4708750975294896
1.8099999999999827,0.48270228340077503
1.8149999999999826,0.4948911176691626
1.8199999999999825,0.5074416003346522
1.8249999999999824,0.52033588584884
1.8299999999999823,0.5336516170310679
1.8349999999999822,0.5473887938813357
1.839999999999982,0.5615474163996433
1.844999999999982,0.5761061869691619
1.8499999999999819,0.5911597418491369
1.8549999999999818,0.6067080810395681
1.8599999999999817,0.6227512045404556
1.8649999999999816,0.6392636004436504
1.8699999999999815,0.6563622422460991
1.8749999999999813,0.6740471299478018
1.8799999999999812,0.6923182635487585
1.8849999999999811,0.7111449693661223
1.889999999999981,0.7306745873598676
1.894999999999981,0.7509071175299945
1.8999999999999808,0.7718425598765029
1.9049999999999807,0.7934438707398749
1.9099999999999806,0.8159015485941574
1.9149999999999805,0.8392155934393504
1.9199999999999804,0.8633860052754538
1.9249999999999803,0.8883690797844456
1.9299999999999802,0.9144206725746263
1.93499999999998,0.941540783645996
1.93999999999998,0.9697294129985546
1.9449999999999799,0.9989317059580352
1.9499999999999797,1.02951543967758
1.9549999999999796,1.0614806141571893
1.9599999999999795,1.094827229396863
1.9649999999999794,1.1295182068727119
1.9699999999999793,1.1661448960908416
1.9749999999999792,1.204707297051252
1.979999999999979,1.245205409753943
1.984999999999979,1.2876547341486062
1.989999999999979,1.3342583769161582
1.9949999999999788,1.3850163380565994
1.9999999999999787,1.4399286175699295
2.0049999999999786,1.5361265446975314
2.0099999999999785,1.6183633241262745
2.0149999999999784,1.6866389558561585
2.0199999999999783,1.7409534398871835
2.024999999999978,1.7846749593992124
2.029999999999978,1.8181557527590029
2.034999999999978,1.8413958199665552
2.039999999999978,1.8543951610218694
2.0449999999999777,1.8575263800179422
2.0499999999999776,1.8514448507159118
2.0549999999999775,1.8361505731157775
2.0599999999999774,1.8116435472175398
2.0649999999999773,1.778016951160549
2.069999999999977,1.7362161215312482
2.0749999999999775,1.6862410583296379
2.0799999999999774,1.628091761555718
2.0849999999999773,1.561830497737828
2.0899999999999777,1.488713137474429
2.0949999999999775,1.408739680765521
2.0999999999999774,1.321910127611104
2.1049999999999773,1.2283536453340549
2.1099999999999772,1.129583297125564
2.114999999999977,1.0255990829856312
2.119999999999977,0.9164010029142567
2.124999999999977,0.8022039289738992
2.129999999999977,0.6847052554692391
2.1349999999999767,0.5639049824002764
2.1399999999999766,0.43980310976701115
2.1449999999999765,0.31269239049822783
2.1499999999999764,0.18436409272825846
2.1549999999999763,0.054818216457103115
2.159999999999976,-0.07594523831523824
2.164999999999976,-0.20756966185258943
2.169999999999976,-0.3382753849069064
2.1749999999999763,-0.4680624074781891
2.179999999999976,-0.5969307295664376
2.184999999999976,-0.7244772423944301
2.189999999999976,-0.8490433243915443
2.194999999999976,-0.9706289755577799
2.1999999999999758,-1.0892341958931373
2.2049999999999756,-1.204430950800196
2.2099999999999755,-1.314784958110929
2.2149999999999754,-1.4202962178253364
2.2199999999999753,-1.5209647299434181
2.224999999999975,-1.616361796072834
2.229999999999975,-1.7053669282995831
2.234999999999975,-1.787980126623665
2.239999999999975,-1.8642013910450803
2.244999999999975,-1.933626790920411
2.249999999999975,-1.9955192962299206
2.254999999999975,-2.0498789069736096
2.259999999999975,-2.0967056231514776
2.264999999999975,-2.1356448662304066
2.2699999999999747,-2.1663885748013616
2.2749999999999746,-2.188936748864342
2.2799999999999745,-2.203289388419348
2.2849999999999744,-2.2091631725548737
2.2899999999999743,-2.2066976262090985
2.294999999999974,-2.195892749382021
2.299999999999974,-2.1767485420736428
2.304999999999974,-2.14907048915377
2.309999999999974,-2.1134363619585503
2.3149999999999737,-2.0698461604879834
2.3199999999999736,-2.0182998847420697
2.3249999999999735,-1.9587038989269532
2.3299999999999734,-1.8920374370558002
2.3349999999999738,-1.8183004991286102
2.3399999999999737,-1.7374930851453836
2.3449999999999736,-1.6496282132398599
2.3499999999999734,-1.556024670612546
2.3549999999999733,-1.4566824572634425
2.3599999999999732,-1.3516015731925488
2.364999999999973,-1.2409007878983538
2.369999999999973,-1.1261552673042001
2.374999999999973,-1.007365011410088
2.379999999999973,-0.8845300202160172
2.3849999999999727,-0.757867285808458
2.3899999999999726,-0.6291091190091964
2.3949999999999725,-0.4982555198182327
2.3999999999999724,-0.36530648823556666
2.4049999999999723,-0.2305635518437044
2.4099999999999726,-0.09580709324311532
2.4149999999999725,0.038962887566200574
2.4199999999999724,0.17374639058424327
2.4249999999999723,0.30817634165458413
2.429999999999972,0.440536357235933
2.434999999999972,0.5708264373282897
2.439999999999972,0.6990465819316547
2.444999999999972,0.8247872705319467
2.4499999999999718,0.9465041551277104
2.4549999999999716,1.0641972357189458
2.4599999999999715,1.1778665123056529
2.4649999999999714,1.2870857799829292
2.4699999999999713,1.3905799485970194
2.4749999999999712,1.488349018147924
2.479999999999971,1.580392988635643
2.484999999999971,1.6662957772365048
2.489999999999971,1.745131858930681
2.4949999999999712,1.8169012337181718
2.499999999999971,1.8816039015989774
2.504999999999971,1.9388600696281129
2.509999999999971,1.9881521322136906
2.514999999999971,2.029480089355711
2.5199999999999707,2.0628439410541737
2.5249999999999706,2.0879240701016166
2.529999999999971,2.104643533651743
2.534999999999971,2.113002331704553
2.5399999999999707,2.1130004642600455
2.5449999999999706,2.1043985937269323
2.5499999999999705,2.0875655248135416
2.5549999999999704,2.062501257519873
2.5599999999999703,2.029205791845928
2.56499999999997,1.9875351292111003
2.56999999999997,1.938280940465433
2.57499999999997,1.8814432256089262
2.57999999999997,1.8170219846415803
2.5849999999999698,1.744977627346513
2.5899999999999697,1.6664752952977382
2.5949999999999696,1.5815149884952557
2.5999999999999694,1.4900967069390654
2.6049999999999693,1.392287778897687
2.6099999999999692,1.2895540291467116
2.614999999999969,1.1818954576861394
2.619999999999969,1.0693120645159697
2.624999999999969,0.9519738901517006
2.629999999999969,0.8315558598943233
2.6349999999999687,0.7080579737438377
2.6399999999999686,0.5814802317002439
2.6449999999999685,0.45208472862999327
2.6499999999999684,0.32165089801592767
2.6549999999999683,0.19017873985804712
2.659999999999968,0.05766825415635166
2.664999999999968,-0.07554284951016368
2.669999999999968,-0.20768161778249894
2.674999999999968,-0.33874805066065417
2.6799999999999677,-0.4687421481446293
2.6849999999999676,-0.5972717757182666
2.6899999999999675,-0.7226808124284081
2.6949999999999674,-0.8449692582750536
2.6999999999999673,-0.9641371132582034
2.704999999999967,-1.0797624303510127
2.709999999999967,-1.19040861801729
2.714999999999967,-1.296075676257035
2.719999999999967,-1.3967636050702474
2.724999999999967,-1.4920471466308642
2.7299999999999667,-1.5807977203016659
2.7349999999999666,-1.6630153260826526
2.7399999999999665,-1.738699963973824
2.7449999999999664,-1.8074498370726035
2.7499999999999662,-1.868512868705974
2.754999999999966,-1.9218890588739355
2.759999999999966,-1.9675784075764877
2.764999999999966,-2.0052279671279365
2.769999999999966,-2.0345060572529188
2.774999999999966,-2.055412677951434
2.779999999999966,-2.0679478292234825
2.7849999999999664,-2.071830148005112
2.7899999999999663,-2.067164472528441
2.794999999999966,-2.053950802793469
2.799999999999966,-2.032189138800196
2.804999999999966,-2.0016880878335783
2.809999999999966,-1.9629757991557335
2.8149999999999658,-1.9160522727666613
2.8199999999999656,-1.8609175086663619
2.8249999999999655,-1.7974832244155385
2.8299999999999654,-1.7266587582895203
2.8349999999999653,-1.648444110288307
2.839999999999965,-1.5628392804118985
2.844999999999965,-1.4698639055119664
2.849999999999965,-1.3707405901170016
2.854999999999965,-1.265469334227004
2.859999999999965,-1.1540501378419736
2.8649999999999647,-1.0366160622640181
2.8699999999999646,-0.914601534373577
2.8749999999999645,-0.7880065541706502
2.8799999999999644,-0.6568311216552379
2.8849999999999643,-0.5213183225698735
2.889999999999964,-0.38299540157989564
2.894999999999964,-0.2418623586853043
2.899999999999964,-0.09791919388609943
2.904999999999964,0.0484954116462225
2.9099999999999637,0.19589358499194973
2.9149999999999636,0.34427532615108225
2.9199999999999635,0.49364063512362005
2.9249999999999634,0.6435790215698152
2.9299999999999633,0.7927994978378851
2.934999999999963,0.9413020639278298
2.939999999999963,1.0890867198396497
2.944999999999963,1.2356872929625737
2.949999999999963,1.3802241996099371
2.9549999999999628,1.5226974397817403
2.9599999999999627,1.6631070134779828
2.9649999999999626,1.800859145421711
2.9699999999999624,1.935928691813735
2.9749999999999623,2.0683156526540545
2.9799999999999622,2.1980200279426696
2.984999999999962,2.324148581057455
2.989999999999962,2.448364771526948
2.994999999999962,2.5706685993511478
2.999999999999962,2.6910600645300535
3.0049999999999617,2.6308663052677854
3.0099999999999616,2.571104596593166
3.0149999999999615,2.511774938506195
3.0199999999999614,2.452877331006872
3.0249999999999613,2.3942414679343687
3.029999999999961,2.3362738476043323
3.034999999999961,2.278974470016763
3.0399999999999614,2.22234333517166
3.0449999999999613,2.1662845999432276
3.049999999999961,2.111000274451704
3.0549999999999615,2.0564903586970877
3.0599999999999614,2.0027548526793804
3.0649999999999613,1.9497411075715445
3.069999999999961,1.8975639700410827
3.0749999999999615,1.846223440087995
3.0799999999999614,1.7957195177122813
3.0849999999999613,1.7460280831060013
3.0899999999999612,1.6971997249875552
3.0949999999999616,1.6492344433569435
3.0999999999999615,1.6021322382141658
3.1049999999999613,1.555880993916116
3.1099999999999612,1.5104961472323033
3.114999999999961,1.4659776981627277
3.1199999999999615,1.4223256467073895
3.1249999999999614,1.3795383829677264
3.1299999999999613,1.337603640014787
3.1349999999999616,1.296521417848572
3.1399999999999615,1.2562917164690808
3.1449999999999614,1.216919954776878
3.1499999999999613,1.1783752715018088
3.154999999999961,1.1406576666438728
3.1599999999999615,1.1037671402030704
3.1649999999999614,1.0677140181443747
3.1699999999999613,1.0324544454828612
3.1749999999999616,0.9979884222185298
3.1799999999999615,0.9643159483513805
3.1849999999999614,0.9314507871281753
3.1899999999999613,0.8993401689529562
3.194999999999961,0.8679840938257232
3.1999999999999615,0.8373825617464762
3.2049999999999614,0.8075516711141696
3.2099999999999613,0.7784328443735689
3.2149999999999617,0.7500260815246741
3.2199999999999616,0.722331382567485
3.2249999999999615,0.6953663321296079
3.2299999999999613,0.6690689178803834
3.2349999999999612,0.6434391398198114
3.2399999999999616,0.6184769979478919
3.2449999999999615,0.5942009315149984
3.2499999999999614,0.5705472964104483
3.2549999999999617,0.5475160926342418
3.2599999999999616,0.5251073201863787
3.2649999999999615,0.5033397791689894
3.2699999999999614,0.4821495794197193
3.2749999999999613,0.46153672093856846
3.2799999999999616,0.44150120372553686
3.2849999999999615,0.4220618102480809
3.2899999999999614,0.40315545897620836
3.2949999999999617,0.38478214990991916
3.2999999999999616,0.3669418830492134
3.3049999999999615,0.3496531356439614
3.3099999999999614,0.332854428014004
3.3149999999999613,0.31654576015934127
3.3199999999999616,0.30072713207997315
3.3249999999999615,0.28541650003506835
3.3299999999999614,0.27055457204855593
3.3349999999999618,0.25614134812043576
3.3399999999999617,0.2421768282507079
3.3449999999999616,0.22867828920161146
3.3499999999999615,0.21558904710499424
3.3549999999999613,0.20290910196085624
3.3599999999999617,0.1906384537691975
3.3649999999999616,0.17879358705640971
3.3699999999999615,0.16732071426936304
3.374999999999962,0.15621983540805745
3.3799999999999617,0.14549095047249294
3.3849999999999616,0.13514967561922722
3.3899999999999615,0.1251453022577998
3.3949999999999614,0.11547783038821065
3.3999999999999617,0.10614726001045979
3.4049999999999616,0.09716829201855226
3.4099999999999615,0.0884933953968468
3.414999999999962,0.08012257014534338
3.4199999999999617,0.07205581626404203
3.4249999999999616,0.06430689576325967
3.4299999999999615,0.056831487298435394
3.4349999999999614,0.04962959086956921
3.4399999999999618,0.0427012064766611
3.4449999999999616,0.03605915202501786
3.4499999999999615,0.029662295758265723
3.454999999999962,0.023510637676404687
3.4599999999999618,0.017604177779434748
3.4649999999999617,0.011954799051332203
3.4699999999999616,0.006524498837942499
3.4749999999999615,0.0013132771392656358
3.479999999999962,-0.003678866044698388
3.4849999999999617,-0.00844096234875249
3.4899999999999616,-0.013007976518203231
3.494999999999962,-0.017379908553050608
3.499999999999962,-0.021556758453294623
3.5049999999999617,-0.025528443759040727
3.5099999999999616,-0.029327005214847036
3.5149999999999615,-0.03295244282071355
3.519999999999962,-0.036404756576640274
3.5249999999999617,-0.03967471503662692
3.5299999999999616,-0.042791564975390904
3.5349999999999615,-0.04575530639293222
3.539999999999962,-0.04856593928925086
3.5449999999999617,-0.05121504400402487
3.5499999999999616,-0.05372921405824099
3.5549999999999615,-0.05610844945189923
3.559999999999962,-0.05835275018499958
3.5649999999999618,-0.060454466335108446
3.5699999999999616,-0.06243768508270463
3.574999999999962,-0.06430240642778812
3.579999999999962,-0.06604863037035894
3.5849999999999618,-0.06766943310840629
3.5899999999999617,-0.069186544879673
3.5949999999999616,-0.07059996568415908
3.599999999999962,-0.07190969552186452
3.604999999999962,-0.0731094925545626
3.6099999999999617,-0.07421887887045547
3.614999999999962,-0.07523785446954313
3.619999999999962,-0.0761664193518256
3.624999999999962,-0.07699896979971085
3.6299999999999617,-0.077752965336529
3.6349999999999616,-0.07842840596228004
3.639999999999962,-0.07902529167696395
3.644999999999962,-0.07953861406589346
3.6499999999999617,-0.07998391021204845
3.654999999999962,-0.08036118011542893
3.659999999999962,-0.08067042377603488
3.664999999999962,-0.0809071868954245
3.6699999999999617,-0.08108521674374915
3.6749999999999616,-0.08120451332100882
3.679999999999962,-0.08126507662720352
3.684999999999962,-0.08126296745757389
3.6899999999999618,-0.08121026642159228
3.694999999999962,-0.0811069735192587
3.699999999999962,-0.08095308875057314
3.704999999999962,-0.08074515164133818
3.7099999999999618,-0.0804936877010209
3.7149999999999617,-0.0801986969296213
3.719999999999962,-0.07986017932713937
3.724999999999962,-0.0794751199436308
3.729999999999962,-0.07905258663307702
3.734999999999962,-0.07859257939547801
3.739999999999962,-0.07809509823083381
3.744999999999962,-0.07755754419114602
3.749999999999962,-0.0769876074498385
3.7549999999999617,-0.07638528800691123
3.759999999999962,-0.07575058586236424
3.764999999999962,-0.07508129290260901
3.769999999999962,-0.0743837792537725
3.7749999999999617,-0.0736580449158547
3.779999999999962,-0.07290408988885562
3.784999999999962,-0.07212007693541617
3.789999999999962,-0.07131108384796456
3.7949999999999617,-0.07047711062650079
3.799999999999962,-0.0696181572710249
3.804999999999962,-0.0687327438249327
3.809999999999962,-0.06782464109223757
3.8149999999999618,-0.0668938490729395
3.819999999999962,-0.06594036776703852
3.824999999999962,-0.06496306867776763
3.829999999999962,-0.063964337324777
3.8349999999999618,-0.0629441737080666
3.8399999999999617,-0.061902577827636425
3.844999999999962,-0.06083877594560774
3.849999999999962,-0.05975358819612222
3.854999999999962,-0.058647014579179854
3.8599999999999617,-0.05751905509478063
3.864999999999962,-0.05636929818989884
3.869999999999962,-0.05519664670025437
3.874999999999962,-0.054001100625847225
3.8799999999999617,-0.052782659966677394
3.884999999999962,-0.05154128548213211
3.889999999999962,-0.05027328731058793
3.894999999999962,-0.04897866545204485
3.8999999999999617,-0.04765741990650288
3.9049999999999616,-0.046309818987206125
3.909999999999962,-0.04492828703241734
3.914999999999962,-0.04351282404213652
3.9199999999999617,-0.04206343001636366
3.9249999999999616,-0.04058015097525464
3.929999999999962,-0.039048758895950275
3.934999999999962,-0.03746925377845056
3.9399999999999618,-0.0358416356227555
3.9449999999999616,-0.034165356922410045
3.949999999999962,-0.03241164457528778
3.954999999999962,-0.030580498581388713
3.9599999999999618,-0.028671918940712835
3.9649999999999617,-0.026679191262901036
3.969999999999962,-0.024535009142778307
3.974999999999962,-0.02223937258034464
3.979999999999962,-0.019792281575600038
3.9849999999999617,-0.01701424371115911
3.989999999999962,-0.012789517493745461
3.994999999999962,-0.007118102923359092
3.999999999999962,0
