% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 12 2018, 15:02"
% Dimension,1
% Nodes,305
% Expressions,1
% Description,Line graph
% cln1x,Height
0.3190164050450544,-178.68189799833777
0.3209835949549457,-178.55451161655895
0.3256830717117211,-178.25019461224377
0.3276502616216124,-178.12773992437496
0.33234973837838766,-177.82724747488214
0.3343169282882791,-177.6467802375803
0.33901640504505437,-177.21565684538496
0.34098359495494585,-177.035189608084
0.34568307171172113,-176.60406621588652
0.34765026162161244,-176.42359897858864
0.3523497383783877,-175.9582454616302
0.3543169282882791,-175.76400820227525
0.3590164050450544,-175.20315926287265
0.3609835949549458,-174.96838921683218
0.36568307171172104,-174.40754027742378
0.36765026162161235,-174.17277023138092
0.37234973837838764,-173.57761709210536
0.37431692828827906,-173.32587252314465
0.3790164050450543,-172.6332999871322
0.3809835949549457,-172.34339075357116
0.3856830717117211,-171.6508182175604
0.3876502616216124,-171.36516577769902
0.3923497383783877,-170.66977343432745
0.39431692828827913,-170.32426470244036
0.3990164050450544,-169.49886892005316
0.40098359495494584,-169.15336018815788
0.405683071711721,-168.32796440578034
0.4076502616216124,-167.9824556738863
0.4123497383783877,-167.15609956295668
0.41431692828827904,-166.75489592360702
0.41901640504505433,-165.7964489692191
0.42098359495494575,-165.39524532986945
0.425683071711721,-164.43679837548177
0.4276502616216122,-164.03559473613916
0.43234973837838764,-163.04397314818834
0.434316928288279,-162.61718146770215
0.43901640504505424,-161.52629580122118
0.44098359495494566,-161.06965362869812
0.44568307171172095,-159.97876796222113
0.4476502616216123,-159.52550153045001
0.4523497383783876,-158.42559278552463
0.45431692828827897,-157.9141051009008
0.45901640504505425,-156.69219740751956
0.46098359495494556,-156.1807097228956
0.46568307171172096,-154.9588020295145
0.46765026162161216,-154.4473143448886
0.4723497383783877,-153.21748356300154
0.47431692828827887,-152.65206292845923
0.47901640504505427,-151.30131325430872
0.4809835949549456,-150.7358926197755
0.48568307171172087,-149.38514294561432
0.4876502616216122,-148.8197223110818
0.49234973837838747,-147.43875349004884
0.4943169282882789,-146.84068730217282
0.49901640504505423,-145.3639937430069
0.5009835949549455,-144.74585329464063
0.5056830717117209,-143.26915973549833
0.5076502616216121,-142.65335481427564
0.5123497383783876,-141.16201918384274
0.5143169282882787,-140.49265191222537
0.5190164050450542,-138.89358111642457
0.5209835949549454,-138.22421384481356
0.5256830717117209,-136.62514304900867
0.5276502616216121,-135.9557757773954
0.5323497383783875,-134.34230279332428
0.5343169282882787,-133.62345912511796
0.5390164050450541,-131.90619273743164
0.5409835949549454,-131.1873490692335
0.5456830717117209,-129.47008268153854
0.5476502616216121,-128.75123901333723
0.5523497383783875,-127.00819942709768
0.5543169282882787,-126.25121001597842
0.5590164050450542,-124.4204869873634
0.5609835949549454,-123.65415063629058
0.5656830717117209,-121.823427607665
0.5676502616216121,-121.0582819829686
0.5723497383783875,-119.20799471071405
0.574316928288279,-118.39635666379036
0.5790164050450541,-116.45741110633207
0.5809835949549456,-115.64577305939929
0.5856830717117207,-113.70682750194908
0.5876502616216122,-112.89518945501277
0.5923497383783873,-110.93600483163368
0.5943169282882789,-110.08143520822136
0.599016405045054,-108.03992916852417
0.6009835949549456,-107.18535954511185
0.6056830717117209,-105.14385350540897
0.6076502616216122,-104.28928388199779
0.6123497383783874,-102.22752359114656
0.6143169282882788,-101.33077682290957
0.6190164050450542,-99.19272695281313
0.6209835949549456,-98.29774430922123
0.6256830717117208,-96.15969443911911
0.6276502616216121,-95.26471456716502
0.6323497383783874,-93.10295460091595
0.6343169282882789,-92.1701920361694
0.6390164050450541,-89.94188862194744
0.6409835949549455,-89.00912605719452
0.6456830717117208,-86.78082264297507
0.6476502616216122,-85.8476690778258
0.6523497383783874,-83.59445441366807
0.6543169282882788,-82.62662153768116
0.6590164050450541,-80.31453764467591
0.6609835949549454,-79.34670476869218
0.6656830717117209,-77.0346208756834
0.6676502616216121,-76.06678799969296
0.6723497383783875,-73.74053060626557
0.6743169282882787,-72.72774351467604
0.6790164050450542,-70.33843103917286
0.6809835949549454,-69.33827046031536
0.6856830717117209,-66.94895798480445
0.6876502616216121,-65.94763968003247
0.6923497383783875,-63.531287074901115
0.6943169282882787,-62.50152337766565
0.6990164050450542,-60.04149115822463
0.7009835949549454,-59.01172746099917
0.705683071711721,-56.55169524155406
0.7076502616216122,-55.52040784385724
0.7123497383783876,-53.032403746909836
0.7143169282882789,-51.975683107945656
0.7190164050450543,-49.45125267228775
0.7209835949549455,-48.39453203331493
0.7256830717117211,-45.87010159765464
0.7276502616216122,-44.813380958685116
0.7323486804437095,-42.28130725402934
0.7343161216829389,-41.1774968173428
0.7390144265208531,-38.59527177402887
0.7409822733928577,-37.513727759838204
0.7456801725979969,-34.93172565547401
0.7476484251027763,-33.849958702337474
0.7523441366187165,-31.237334789631745
0.7543131986908093,-30.13288497811797
0.7590086774090528,-27.499184060905918
0.7609786474068108,-26.394224992559927
0.7656732181993894,-23.761033332192596
0.7676440961228123,-22.653049122038
0.7723340128513759,-19.992091188630837
0.7743065854558848,-18.865270201900245
0.7789960326247929,-16.186449927333314
0.7809705017338557,-15.058545573071015
0.78565805239821,-12.380808666044771
0.7876344180118264,-11.25182094423927
0.7923138269423173,-8.575205613731214
0.7942933799814454,-7.394839457672305
0.7989716922306577,-4.67713158614707
0.8009547237395381,-3.5251562467325357
0.8056295575189982,-0.8094690749991003
0.8076160674976308,0.34452696422302154
0.8122779561657137,3.0553396273717226
0.8142702121918968,4.263808953963363
0.8189290097273707,7.013992026133849
0.8209277544972188,8.193891772740983
0.8255800632890274,10.940244407375644
0.8275852968025407,12.127234172965643
0.8322133853121758,14.89234874044098
0.8342303415773313,16.10260778648555
0.8388544192288578,18.8772499064375
0.8408841811581549,20.095192892462194
0.8454954531455399,22.86215107244186
0.8475380207389784,24.08777799842622
0.8521062447207983,26.831782092084268
0.8541763188856017,28.131791400048172
0.8587376877535926,30.918599936278724
0.8608304739838406,32.19720613975588
0.8653691307863869,34.97013853929826
0.8674846290820795,36.26262087945676
0.8719607898563104,39.00193732611069
0.8741320384692197,40.393821610252246
0.8785994581079444,43.18375805867396
0.8807956392907617,44.555289373121695
0.8852381263595782,47.32965524811101
0.8874592401123037,48.720343452514385
0.8918467691594497,51.4996694177492
0.8941218459924305,52.96265950412209
0.8985033973346219,55.7802198096077
0.9007817924370202,57.24534371193954
0.9051600255097942,60.06077020146702
0.9074417388816096,61.528027919769016
0.911788633519519,64.36839871755669
0.9140266480711177,65.86908368183978
0.9183801572486638,68.7882987333931
0.920609757946317,70.28334184691406
0.9249716809778088,73.20819874923086
0.9271928678215167,74.69760001198091
0.9314778192021567,77.59367114008091
0.9335798267337195,79.1300205754803
0.9378736375797918,82.18178075055087
0.9399652172819826,83.668338930901
0.944269455957427,86.72751052568904
0.9463506078302459,88.20300804578574
0.9501333591628855,91.12174602512151
0.9520614284790377,92.59358821101546
0.9567781443739949,96.19421676463486
0.959485952719777,98.26129315098075
0.9634229295851044,101.26668750415553
0.9669104769605161,103.92899809094416
0.969228253641365,107.03905298820291
0.9719007659850325,107.9816807446889
0.9746937955430239,110.64328668757753
0.9795827875658761,115.30223137562007
0.9804072886134625,116.087936232158
0.9828003354995267,118.36838034537126
0.986120781683901,121.53258577673898
0.9879197980770262,123.61249602079397
0.9907471877892674,125.3650531402327
0.992502086011199,126.45282655873643
0.9953735938946336,128.23273032045057
1,131.10040750066764
