2.594799999999999884e-01,-3.779173906427068630e+00,-1.638980316311826613e+01,4.459862494978402481e+01
2.694599999999999773e-01,-3.657019918962312488e+00,-1.946598345028927923e+01,3.623734289148004706e+01
2.794399999999999662e-01,-3.526284278698019303e+00,-1.960624888817665834e+01,3.058775954498962335e+01
2.894199999999999551e-01,-3.397768975948144199e+00,-1.896473815924925432e+01,2.670129012624876097e+01
2.993999999999999995e-01,-3.274333235141162479e+00,-1.812894837411202076e+01,2.388310198927252870e+01
3.093799999999999883e-01,-3.156551191964888314e+00,-1.728149654534519186e+01,2.174429844802719458e+01
3.193599999999999772e-01,-3.044264538303067535e+00,-1.648221186924867254e+01,2.006023699100452973e+01
3.293399999999999661e-01,-2.937081273713410212e+00,-1.574857453292844589e+01,1.869391696092994692e+01
3.393199999999999550e-01,-2.834553299127796411e+00,-1.508249816851177449e+01,1.755759314817581895e+01
3.492999999999999994e-01,-2.736241834128410932e+00,-1.448024859756595717e+01,1.659271064541434981e+01
3.592799999999999883e-01,-2.641740032308002029e+00,-1.393635517929439160e+01,1.575882946202587931e+01
3.692599999999999771e-01,-2.550678510842462110e+00,-1.344518416673414229e+01,1.502719774436366329e+01
3.792399999999999660e-01,-2.462724075832372073e+00,-1.300154795453546086e+01,1.437685804350049423e+01
3.892199999999999549e-01,-2.377575946838119680e+00,-1.260090501033694999e+01,1.379219971682797841e+01
3.991999999999999993e-01,-2.294961309923000847e+00,-1.223938684510796726e+01,1.326137088751182169e+01
4.091799999999999882e-01,-2.214630957327649696e+00,-1.191375617065302883e+01,1.277521933615561878e+01
4.191599999999999770e-01,-2.136355296291118755e+00,-1.162134275661566818e+01,1.232656877048508548e+01
4.291399999999999659e-01,-2.059920797675219184e+00,-1.135997752206976941e+01,1.190971336163736716e+01
4.391199999999999548e-01,-1.985126863121637886e+00,-1.112793348780147085e+01,1.152005760695594461e+01
4.490999999999999437e-01,-1.911783052544692385e+00,-1.092387677754968678e+01,1.115385490641365429e+01
4.590799999999999881e-01,-1.839706601621410309e+00,-1.074682847027185773e+01,1.080801436104622937e+01
4.690599999999999770e-01,-1.768720157217720468e+00,-1.059613718415743477e+01,1.047995540674169668e+01
4.790399999999999658e-01,-1.698649660439875531e+00,-1.047146206740861984e+01,1.016749635637239457e+01
4.890199999999999547e-01,-1.629322308782365614e+00,-1.037276602837979489e+01,9.868767115943109403e+00
4.989999999999999436e-01,-1.560564528838553899e+00,-1.030031940157061321e+01,9.582139085137512780e+00
5.089799999999999880e-01,-1.492199888099142502e+00,-1.025471476120134362e+01,9.306167042849374127e+00
5.189599999999999769e-01,-1.424046867490774471e+00,-1.023689426551029058e+01,9.039538950884930202e+00
5.289399999999999658e-01,-1.355916404323066704e+00,-1.024819179153263704e+01,8.781030255641029569e+00
5.389199999999999546e-01,-1.287609096567555511e+00,-1.029039329568747974e+01,8.529459512082649297e+00
5.488999999999999435e-01,-1.218911931429643491e+00,-1.036582046233743348e+01,8.283642008290307501e+00
5.588799999999999324e-01,-1.149594360252198300e+00,-1.047744502132638189e+01,8.042337468223404784e+00
5.688599999999999213e-01,-1.079403482127624381e+00,-1.062904450944849799e+01,7.804186691376070684e+00
5.788399999999999102e-01,-1.008058011146386823e+00,-1.082541534057675570e+01,7.567629830567782712e+00
5.888200000000000101e-01,-9.352405725620369648e-01,-1.107266686291407787e+01,7.330795322451113094e+00
5.987999999999999989e-01,-8.605876778993405418e-01,-1.137863236454149174e+01,7.091342180645573201e+00
6.087799999999999878e-01,-7.836764292755334926e-01,-1.175345278147099570e+01,6.846227391566032772e+00
6.187599999999999767e-01,-7.040065326269117074e-01,-1.221042162167487177e+01,6.591350549884580801e+00
6.287399999999999656e-01,-6.209754417757804568e-01,-1.276723544508817731e+01,6.320991649764886589e+00
6.387199999999999545e-01,-5.338431995775362315e-01,-1.344789249099261141e+01,6.026888331647118235e+00
6.486999999999999433e-01,-4.416813933041626727e-01,-1.428566124247325142e+01,5.696658815366816064e+00
6.586799999999999322e-01,-3.432968275862231522e-01,-1.532788071186004331e+01,5.310979550919830317e+00
6.686599999999999211e-01,-2.371134701302224923e-01,-1.664402779636773388e+01,4.838255600270755075e+00
6.786399999999999100e-01,-1.209826043627754283e-01,-1.833988410079686204e+01,4.223891285988527144e+00
6.886199999999998989e-01,8.136481381869628896e-03,-2.058366341743690597e+01,3.366942428832445433e+00
6.985999999999999988e-01,1.547414190529929900e-01,-2.365671132016322176e+01,2.064156938042920775e+00
7.085799999999999876e-01,3.258396074922008112e-01,-2.805565564161593173e+01,-1.416110070431905454e-01
7.185599999999999765e-01,5.329709114625816868e-01,-3.468751102279473031e+01,-4.441711408517496018e+00
7.285399999999999654e-01,7.955777263727523696e-01,-4.497111425758264858e+01,-1.460194007560675722e+01
7.385199999999999543e-01,1.135891471915847273e+00,-5.599036723030955187e+01,-4.459587694339144548e+01
7.484999999999999432e-01,1.417631594927786454e+00,-8.605543200203287668e+00,-9.956793452205323547e+01
7.584799999999999320e-01,1.215602172131428071e+00,4.926448883008690416e+01,-5.006893180100689023e+01
7.684599999999999209e-01,9.129930833578537852e-01,3.951317393800342614e+01,-1.668762020628408038e+01
7.784399999999999098e-01,6.881685222685494097e-01,2.878567724176308218e+01,-5.665539236571870418e+00
7.884199999999998987e-01,5.214836681142177577e-01,2.182382305578395787e+01,-1.220086335816390477e+00
7.983999999999999986e-01,3.926131662277931311e-01,1.720833088646825715e+01,9.245677726587802070e-01
8.083799999999999875e-01,2.894596888546812075e-01,1.397702925489235426e+01,2.092643481407200579e+00
8.183599999999999763e-01,2.047412516464127141e-01,1.160259254918994465e+01,2.783449376597731728e+00
8.283399999999999652e-01,1.338354147198207167e-01,9.787675417818833878e+00,3.216019528375641645e+00
8.383199999999999541e-01,7.365616461636367851e-02,8.355313654296679715e+00,3.497960462300267359e+00
8.482999999999999430e-01,2.205430896595205262e-02,7.194598230777528691e+00,3.686912763136160898e+00
8.582799999999999319e-01,-2.251947363054465981e-02,6.232809876493345058e+00,3.815912180540645515e+00
8.682599999999999207e-01,-6.121380993189955155e-02,5.420381744320648565e+00,3.904939426080437315e+00
8.782399999999999096e-01,-9.489974506674297983e-02,4.722369431438558252e+00,3.966612088384611656e+00
8.882199999999998985e-01,-1.242497883059045655e-01,4.113386783699802152e+00,4.009174541472915188e+00
8.981999999999998874e-01,-1.497902863228520454e-01,3.574471836940571468e+00,4.038150482653644957e+00
9.081799999999999873e-01,-1.719369845974513256e-01,3.091068875437087637e+00,4.057290124859718183e+00
9.181599999999999762e-01,-1.910195555015080093e-01,2.651673358466018371e+00,4.069118964159989638e+00
9.281399999999999650e-01,-2.072985421690189123e-01,2.246872644025281307e+00,4.075236520423221265e+00
9.381199999999999539e-01,-2.209767467926756768e-01,1.868611831549222613e+00,4.076420419046840493e+00
9.480999999999999428e-01,-2.322061335808963400e-01,1.509561458169742743e+00,4.072505174280759199e+00
9.580799999999999317e-01,-2.410905927190080678e-01,1.162493848283767672e+00,4.061850683044094801e+00
9.680599999999999206e-01,-2.476845779180895102e-01,8.197020134531355362e-01,4.039788657311446762e+00
9.780399999999999094e-01,-2.519902519527358886e-01,4.735762554594440399e-01,3.994095546399804686e+00
9.880199999999998983e-01,-2.539835590822667188e-01,1.284621101742086935e-01,3.894024769884103065e+00
9.979999999999999982e-01,-2.538546594627480446e-01,-1.483342793367221357e-01,3.724847349802979046e+00
