% Model,SquareDomain.mph
% Version,COMSOL 5.3.0.223
% Date,"Jul 13 2018, 11:08"
% Dimension,1
% Nodes,804
% Expressions,1
% Description,Line graph
% X,Height
0.47500000000000053,-95.48792885322428
0.4800000000000004,-92.52224816215653
0.4850000000000003,-89.59118087708657
0.4900000000000002,-86.65012043185016
0.4950000000000001,-83.70905998660692
0.5,-80.79232784013743
0.5049999999999999,-77.95498539436448
0.5099999999999998,-75.09331464983234
0.5149999999999997,-72.23164390529337
0.5199999999999996,-69.40965196338698
0.5249999999999995,-66.71485092391049
0.5299999999999994,-63.98037108183871
0.5349999999999993,-61.245891239766934
0.5399999999999991,-58.56660884415464
0.544999999999999,-56.062577244933436
0.5499999999999989,-53.503348199226366
0.5549999999999988,-50.944119153537486
0.5599999999999987,-48.454521985809606
0.5649999999999986,-46.18446601674532
0.5699999999999985,-43.84477816971639
0.5749999999999984,-41.50509032268974
0.5799999999999983,-39.24688965258542
0.5849999999999982,-37.244031011804964
0.5899999999999981,-35.15968519408034
0.594999999999998,-33.07533937637163
0.5999999999999979,-31.080347940137926
0.6049999999999978,-29.363688661259857
0.6099999999999977,-27.557675000907693
0.6149999999999975,-25.75166134056235
0.6199999999999974,-24.037966724608168
0.6249999999999973,-22.61015684809263
0.6299999999999972,-21.090027927173196
0.6349999999999971,-19.569899006260584
0.639999999999997,-18.140018035955563
0.6449999999999969,-16.98801013772254
0.6499999999999968,-15.745754288861917
0.6549999999999967,-14.503498440001295
0.6599999999999966,-13.345056317211174
0.6649999999999965,-12.443259809285792
0.6699999999999964,-11.457649575295363
0.6749999999999963,-10.472039341311756
0.6799999999999962,-9.560694480903294
0.6849999999999961,-8.875614726257027
0.689999999999996,-8.116269598051531
0.6949999999999958,-7.356924469832393
0.6999999999999957,-6.660659817744545
0.7049999999999956,-6.155696962220645
0.7099999999999955,-5.587653630582281
0.7149999999999954,-5.019610298953012
0.7199999999999953,-4.503117835669173
0.7249999999999952,-4.14231687685924
0.7299999999999951,-3.7299650496947834
0.734999999999995,-3.317613222525779
0.7399999999999949,-2.945907332254592
0.7449999999999948,-2.696456099799434
0.7499999999999947,-2.4063589304410016
0.7549999999999946,-2.1162617610984853
0.7599999999999945,-1.8571328741763864
0.7649999999999944,-1.6908544864686519
0.7699999999999942,-1.493607816310032
0.7749999999999941,-1.2963611461582332
0.779999999999994,-1.1219382198485164
0.7849999999999939,-1.0156888347928543
0.7899999999999938,-0.8866157059014768
0.7949999999999937,-0.757542576994183
0.7999999999999936,-0.6446870943343583
0.8049999999999935,-0.5800978961974579
0.8099999999999934,-0.4992910518149074
0.8149999999999933,-0.4184842074482731
0.8199999999999932,-0.3487269167271734
0.8249999999999931,-0.3117617554221397
0.829999999999993,-0.26374704046247643
0.8349999999999929,-0.21573232549599197
0.8399999999999928,-0.17493022875078168
0.8449999999999926,-0.15543834163008796
0.8499999999999925,-0.12873383628630108
0.8549999999999924,-0.10202933094024047
0.8599999999999923,-0.07974144830086516
0.8649999999999922,-0.07048801212476974
0.8699999999999921,-0.05681795324107952
0.874999999999992,-0.043147894357389305
0.8799999999999919,-0.03199730875849127
0.8849999999999918,-0.028228556374870095
0.8899999999999917,-0.02194033071418744
0.8949999999999916,-0.01565210504895731
0.8999999999999915,-0.010694577155845764
0.9049999999999914,-0.009534755569802655
0.9099999999999913,-0.007044236210731469
0.9149999999999912,-0.0045537168493865465
0.919999999999991,-0.002670428072633513
0.9249999999999909,-0.002506662967334705
0.9299999999999908,-0.001735667283355724
0.9349999999999907,-9.646716016504797E-4
0.9399999999999906,-4.057002136050869E-4
0.9449999999999905,-4.501475559663959E-4
0.9499999999999904,-2.825706087605795E-4
0.9549999999999903,-1.149936661022366E-4
0.9599999999999902,-9.709847290650941E-7
0.9649999999999901,-3.929278818759485E-5
0.96999999999999,-2.4060348096099915E-5
0.9749999999999899,-8.827894362184452E-6
0.9799999999999898,3.5049095004069386E-6
0.9849999999999897,8.394390533794649E-7
0.9899999999999896,1.0736312106018886E-6
0.9949999999999894,1.3078142728772946E-6
0.9999999999999893,1.5420018826262094E-6
0.9999999999999893,-5.915608198847622E-7
1.004999999999992,-1.426686139893718E-6
1.0099999999999945,-2.2618096409132704E-6
1.014999999999997,-3.096939508395735E-6
1.0199999999999996,-7.81807989369554E-6
1.0249999999999995,-1.0609633136482444E-5
1.0299999999999994,-9.515173587715253E-6
1.0349999999999993,-8.420714038948063E-6
1.0399999999999991,-1.8636784488990088E-5
1.044999999999999,-2.589128416730091E-5
1.049999999999999,-2.1835252482560463E-5
1.0549999999999988,-1.7779219888325315E-5
1.0599999999999987,-4.2406743432366056E-5
1.0649999999999986,-5.620712272502715E-5
1.0699999999999985,-4.132394587941235E-5
1.0749999999999984,-2.6440766305313446E-5
1.0799999999999983,-7.144328515096277E-5
1.0849999999999982,-9.147438868239988E-5
1.089999999999998,-5.1619805162772536E-5
1.094999999999998,-1.176521891466109E-5
1.0999999999999979,-8.576485356570629E-5
1.1049999999999978,-1.0815845507750055E-4
1.1099999999999977,-1.6697832506906707E-5
1.1149999999999975,7.476279279217124E-5
1.1199999999999974,-2.8310680363574647E-5
1.1249999999999973,-3.9052270039974246E-5
1.1299999999999972,1.447402255507768E-4
1.1349999999999971,3.285327220510226E-4
1.139999999999997,1.97604149207109E-4
1.144999999999997,2.2237854318518657E-4
1.1499999999999968,5.618740078716655E-4
1.1549999999999967,9.013694689201657E-4
1.1599999999999966,7.597425908443256E-4
1.1649999999999965,8.632714661871432E-4
1.1699999999999964,0.0014479226838375325
1.1749999999999963,0.002032573900578427
1.1799999999999962,0.0019119959231375105
1.184999999999996,0.0021582048721029423
1.189999999999996,0.0031096430075194803
1.1949999999999958,0.004061081142936018
1.1999999999999957,0.004013179933053834
1.2049999999999956,0.004494286135013681
1.2099999999999955,0.0059747316781795234
1.2149999999999954,0.007455177230440313
1.2199999999999953,0.007560950373772357
1.2249999999999952,0.0084046104520894
1.229999999999995,0.010622942933878221
1.234999999999995,0.012841275414757547
1.2399999999999949,0.013214117911729772
1.2449999999999948,0.01458895924861281
1.2499999999999947,0.01780929055712477
1.2549999999999946,0.0210296218701842
1.2599999999999945,0.021823229742267358
1.2649999999999944,0.023947423695972248
1.2699999999999942,0.02849834107746574
1.2749999999999941,0.03304925846259721
1.279999999999994,0.03446690625355586
1.284999999999994,0.03761716449116648
1.2899999999999938,0.04390069232067617
1.2949999999999937,0.050184220155642834
1.2999999999999936,0.05248657167908277
1.3049999999999935,0.057006692662071146
1.3099999999999934,0.0655079899388511
1.3149999999999933,0.07400928722108802
1.3199999999999932,0.07752309157262971
1.324999999999993,0.08383308499014674
1.329999999999993,0.09513057133335678
1.3349999999999929,0.10642805767747632
1.3399999999999928,0.11155467042431155
1.3449999999999926,0.12016025698721933
1.3499999999999925,0.13493671715241362
1.3549999999999924,0.14971317731669842
1.3599999999999923,0.156937980957764
1.3649999999999922,0.16844104553456418
1.3699999999999921,0.18749576662503387
1.374999999999992,0.20655048772005102
1.379999999999992,0.21645337469976766
1.3849999999999918,0.23156348634438473
1.3899999999999917,0.25582543210566655
1.3949999999999916,0.28008737786785787
1.3999999999999915,0.29335421463633793
1.4049999999999914,0.31290104670733854
1.4099999999999913,0.3434429877597722
1.4149999999999912,0.37398492881857237
1.419999999999991,0.39141948240717284
1.424999999999991,0.41636591681253776
1.4299999999999908,0.4544197386703672
1.4349999999999907,0.4924735605300157
1.4399999999999906,0.5150098232413711
1.4449999999999905,0.5464658882783624
1.4499999999999904,0.5934395124613729
1.4549999999999903,0.6404131366480215
1.4599999999999902,0.6691282975468766
1.46499999999999,0.7083662976110645
1.46999999999999,0.765862760962591
1.4749999999999899,0.823359224315027
1.4799999999999898,0.8594876102745275
1.4849999999999897,0.9079588931163016
1.4899999999999896,0.97779825334419
1.4949999999999894,1.0476376135757164
1.4999999999999893,1.0925859855744875
1.5049999999999892,1.1519398844875468
1.5099999999999891,1.2361847716283592
1.514999999999989,1.3204296587728095
1.519999999999989,1.375794278474359
1.5249999999999888,1.4478998399217744
1.5299999999999887,1.5488856687989028
1.5349999999999886,1.6498714976787596
1.5399999999999885,1.7174573285708448
1.5449999999999884,1.8044285126243267
1.5499999999999883,1.924799694666035
1.5549999999999882,2.045170876710472
1.559999999999988,2.127013286288502
1.564999999999988,2.2312385212790105
1.5699999999999878,2.3739925287291044
1.5749999999999877,2.516746536180108
1.5799999999999876,2.6151360242572537
1.5849999999999875,2.7393133554596716
1.5899999999999874,2.9078552060427683
1.5949999999999873,3.0763970566231365
1.5999999999999872,3.193907778698531
1.604999999999987,3.3410873289258234
1.609999999999987,3.539298007657635
1.614999999999987,3.737508686390356
1.6199999999999868,3.8770317483970302
1.6249999999999867,4.050667772170527
1.6299999999999866,4.282991412670526
1.6349999999999865,4.515315053172344
1.6399999999999864,4.680097660340607
1.6449999999999863,4.884113161348068
1.6499999999999861,5.155669695676806
1.654999999999986,5.427226230010092
1.659999999999986,5.620917739368679
1.6649999999999858,5.859785519042816
1.6699999999999857,6.176518323689379
1.6749999999999856,6.493251128336851
1.6799999999999855,6.719956785919976
1.6849999999999854,6.998802011207772
1.6899999999999853,7.367674383565827
1.6949999999999852,7.736546755929339
1.699999999999985,8.000889121877208
1.704999999999985,8.325620108129442
1.7099999999999849,8.754881100781859
1.7149999999999848,9.184142093438822
1.7199999999999847,9.491327847975526
1.7249999999999845,9.868803656863747
1.7299999999999844,10.368354703858131
1.7349999999999843,10.86790575084342
1.7399999999999842,11.223791416982522
1.7449999999999841,11.662038447280793
1.749999999999984,12.243950858444805
1.754999999999984,12.825863269609727
1.7599999999999838,13.237008602325432
1.7649999999999837,13.745498714338282
1.7699999999999836,14.42475590479171
1.7749999999999835,15.104013095246046
1.7799999999999834,15.577663571197718
1.7849999999999833,16.167654136886085
1.7899999999999832,16.963251417059837
1.794999999999983,17.758848697239955
1.799999999999983,18.3027244477787
1.8049999999999828,18.987659128720225
1.8099999999999827,19.9243153392772
1.8149999999999826,20.860971549836904
1.8199999999999825,21.482749467757685
1.8249999999999824,22.278715745475893
1.8299999999999823,23.38956031584621
1.8349999999999822,24.50040488621744
1.839999999999982,25.206298282799935
1.844999999999982,26.131979380044868
1.8499999999999819,27.462611651084444
1.8549999999999818,28.79324392212402
1.8599999999999817,29.582007985489327
1.8649999999999816,30.657105508919813
1.8699999999999815,32.27407124002184
1.8749999999999813,33.8910369711175
1.8799999999999812,34.741596902409356
1.8849999999999811,35.98021027204777
1.889999999999981,37.98522944149681
1.894999999999981,39.99024861094222
1.8999999999999808,40.821604203695415
1.9049999999999807,42.21760900063964
1.9099999999999806,44.78727737429108
1.9149999999999805,47.35694574794161
1.9199999999999804,47.92855994405795
1.9249999999999803,49.45741404036744
1.9299999999999802,52.98432231421066
1.93499999999998,56.51123058806115
1.93999999999998,56.27642738545728
1.9449999999999799,58.14063650226399
1.9499999999999797,63.766557095532335
1.9549999999999796,69.39247768880159
1.9599999999999795,67.78664299949855
1.9649999999999794,72.56450128110191
1.9699999999999793,84.57411484529439
1.9749999999999792,96.5837284094896
1.979999999999979,100.33991289176242
1.984999999999979,126.67758673360277
1.989999999999979,161.26868965735775
1.9949999999999788,195.8597925811082
1.9999999999999787,112.10783093718965
1.9999999999999787,230.4508955048559
2.0049999999999786,91.09287620925716
2.0099999999999785,70.07792148133285
2.0149999999999784,49.062966753390356
2.0199999999999783,32.88149463437594
2.024999999999978,27.138152093951703
2.029999999999978,16.561326944558914
2.034999999999978,5.984501795179767
2.039999999999978,-3.3972499847702693
2.0449999999999777,-9.627834018845078
2.0499999999999776,-17.053491422369007
2.0549999999999775,-24.479148825849734
2.0599999999999774,-31.577775693191143
2.0649999999999773,-37.3762851993888
2.069999999999977,-43.50182524180036
2.0749999999999775,-49.62736528418918
2.0799999999999774,-55.59941822408018
2.0849999999999773,-60.8534534365599
2.0899999999999777,-66.26097575154245
2.0949999999999775,-71.66849806650453
2.0999999999999774,-77.00275273121338
2.1049999999999773,-81.86825417485852
2.1099999999999772,-86.80702326882374
2.114999999999977,-91.74579236277305
2.119999999999977,-96.650508039633
2.124999999999977,-101.211272847695
2.129999999999977,-105.80609107288274
2.1349999999999767,-110.40090929807502
2.1399999999999766,-114.9810311672286
2.1449999999999765,-119.28428612591324
2.1499999999999764,-123.60223744061295
2.1549999999999763,-127.92018875530357
2.159999999999976,-132.23241427213725
2.164999999999976,-136.30407698311046
2.169999999999976,-140.38146549195517
2.1749999999999763,-144.45885400076804
2.179999999999976,-148.5337757065986
2.184999999999976,-152.3871181331151
2.189999999999976,-156.2429273626849
2.194999999999976,-160.0987365922183
2.1999999999999758,-163.95190306943778
2.2049999999999756,-167.59222807911738
2.2099999999999755,-171.2351958411673
2.2149999999999754,-174.87816360319903
2.2199999999999753,-178.51609570252822
2.224999999999975,-181.94366292177983
2.229999999999975,-185.37626580371852
2.234999999999975,-188.80886868564357
2.239999999999975,-192.23259862581745
2.244999999999975,-195.44464133123802
2.249999999999975,-198.6655569784698
2.254999999999975,-201.88647262566974
2.259999999999975,-205.09376305074602
2.264999999999975,-208.08588069425787
2.2699999999999747,-211.0916235599252
2.2749999999999746,-214.09736642559255
2.2799999999999745,-217.08417332261297
2.2849999999999744,-219.85129242151834
2.2899999999999743,-222.63734748907518
2.294999999999974,-225.4234025566093
2.299999999999974,-228.1849266502345
2.304999999999974,-230.722055429389
2.309999999999974,-233.28371518248878
2.3149999999999737,-235.84537493556581
2.3199999999999736,-238.3768562254204
2.3249999999999735,-240.6797195609388
2.3299999999999734,-243.0127613597042
2.3349999999999738,-245.34580315845142
2.3399999999999737,-247.64318065726047
2.3449999999999736,-249.70880348828996
2.3499999999999734,-251.810090619354
2.3549999999999733,-253.91137775039533
2.3599999999999732,-255.9718817695766
2.364999999999973,-257.7991581837796
2.369999999999973,-259.66721770991717
2.374999999999973,-261.53527723602747
2.379999999999973,-263.35801176502355
2.3849999999999727,-264.9483036160309
2.3899999999999726,-266.5839204641725
2.3949999999999725,-268.2195373123104
2.3999999999999724,-269.80608709729177
2.4049999999999723,-271.1638731915036
2.4099999999999726,-272.57072634886845
2.4149999999999725,-273.97757950626965
2.4199999999999724,-275.3326615007941
2.4249999999999723,-276.4662367609535
2.429999999999972,-277.6515831839806
2.434999999999972,-278.836929606985
2.439999999999972,-279.9690833066111
2.444999999999972,-280.8912666555934
2.4499999999999718,-281.86664272801045
2.4549999999999716,-282.8420188004138
2.4599999999999715,-283.76428890944635
2.4649999999999714,-284.4930407373604
2.4699999999999713,-285.2748985286107
2.4749999999999712,-286.0567563198838
2.479999999999971,-286.7872645603911
2.484999999999971,-287.34604662500715
2.489999999999971,-287.95617824038527
2.4949999999999712,-288.5663098557816
2.499999999999971,-289.1285464023381
2.504999999999971,-289.54617707242596
2.509999999999971,-290.0117028113509
2.514999999999971,-290.4772285502713
2.5199999999999707,-290.8998210760669
2.5249999999999706,-291.2095359287714
2.529999999999971,-291.5621839946016
2.534999999999971,-291.9148320604545
2.5399999999999707,-292.2305323685514
2.5449999999999706,-292.4680269986811
2.5499999999999705,-292.7424693865423
2.5549999999999704,-293.0169117744126
2.5599999999999703,-293.2606146048697
2.56499999999997,-293.4610680526448
2.56999999999997,-293.69226105780217
2.57499999999997,-293.9234540629823
2.57999999999997,-294.12931449599955
2.5849999999999698,-294.3238560343507
2.5899999999999697,-294.54373014485464
2.5949999999999696,-294.7636042553495
2.5999999999999694,-294.9617209088401
2.6049999999999693,-295.17417599175315
2.6099999999999692,-295.40838853168043
2.614999999999969,-295.64260107160317
2.619999999999969,-295.85603257628145
2.624999999999969,-296.1008605296747
2.629999999999969,-296.36646951830517
2.6349999999999687,-296.6320785069038
2.6399999999999686,-296.8750015373662
2.6449999999999685,-297.1570407005702
2.6499999999999684,-297.46176582193584
2.6549999999999683,-297.76649094329696
2.659999999999968,-298.0440090341631
2.664999999999968,-298.35996743595115
2.669999999999968,-298.7031328682551
2.674999999999968,-299.04629830056365
2.6799999999999677,-299.3557777159808
2.6849999999999676,-299.6967445309074
2.6899999999999675,-300.0713973627235
2.6949999999999674,-300.4460501945441
2.6999999999999673,-300.7794235313595
2.704999999999967,-301.1336387744477
2.709999999999967,-301.5291335125139
2.714999999999967,-301.9246282506165
2.719999999999967,-302.2709155023176
2.724999999999967,-302.62607355558157
2.7299999999999667,-303.0304390952215
2.7349999999999666,-303.4348046348614
2.7399999999999665,-303.7823018023082
2.7449999999999664,-304.1270906412592
2.7499999999999662,-304.5287478523751
2.754999999999966,-304.9304050634728
2.759999999999966,-305.2681963665814
2.764999999999966,-305.5933039633901
2.769999999999966,-305.98227746821067
2.774999999999966,-306.3712509730067
2.779999999999966,-306.6901494173435
2.7849999999999664,-306.9883406774961
2.7899999999999663,-307.3566069981298
2.794999999999966,-307.724873318768
2.799999999999966,-308.0175546902756
2.804999999999966,-308.2837386808378
2.809999999999966,-308.6255076205325
2.8149999999999658,-308.96727656023813
2.8199999999999656,-309.22885815150903
2.8249999999999655,-309.4603479410571
2.8299999999999654,-309.772025079018
2.8349999999999653,-310.0837022169835
2.839999999999965,-310.31110320802463
2.844999999999965,-310.50607458213835
2.849999999999965,-310.78532210318735
2.854999999999965,-311.0645696242118
2.859999999999965,-311.2565770314295
2.8649999999999647,-311.4147896812019
2.8699999999999646,-311.6602424447856
2.8749999999999645,-311.90569520836016
2.8799999999999644,-312.06170961222097
2.8849999999999643,-312.18529994561777
2.889999999999964,-312.3983286387356
2.894999999999964,-312.6113573318762
2.899999999999964,-312.7319462130538
2.904999999999964,-312.8199162902183
2.9099999999999637,-313.0003261793222
2.9149999999999636,-313.1807360684238
2.9199999999999635,-313.26628430482447
2.9249999999999634,-313.322359356785
2.9299999999999633,-313.4732960614392
2.934999999999963,-313.62423276610207
2.939999999999963,-313.67817449754443
2.944999999999963,-313.70012898402365
2.949999999999963,-313.8190784437261
2.9549999999999628,-313.93802790342306
2.9599999999999627,-313.96393338303847
2.9649999999999626,-313.95856063516567
2.9699999999999624,-314.0462318673808
2.9749999999999623,-314.13390309960505
2.9799999999999622,-314.15542638035777
2.984999999999962,-314.11468630230775
2.989999999999962,-314.14009417570287
2.994999999999962,-314.1655020491071
2.999999999999962,-314.2894192227436
2.999999999999962,-314.19090992250585
3.0049999999999617,-314.2554000512955
3.0099999999999616,-314.22138087983967
3.0149999999999615,-314.1873617083929
3.0199999999999614,-314.20217918631033
3.0249999999999613,-314.1791958914964
3.029999999999961,-314.10737594729926
3.034999999999961,-314.0355560031012
3.0399999999999614,-314.002962821844
3.0449999999999613,-313.9512663957448
3.049999999999961,-313.8603432067048
3.0549999999999615,-313.76942001766565
3.0599999999999614,-313.72490187578796
3.0649999999999613,-313.64971365851034
3.069999999999961,-313.5281203940676
3.0749999999999615,-313.40652712962765
3.0799999999999614,-313.32798799898114
3.0849999999999613,-313.2237320561535
3.0899999999999612,-313.0764219795301
3.0949999999999616,-312.9291119029049
3.0999999999999615,-312.82869760662925
3.1049999999999613,-312.69806831195
3.1099999999999612,-312.5205432369148
3.114999999999961,-312.34301816187144
3.1199999999999615,-312.20923820699727
3.1249999999999614,-312.04868744776104
3.1299999999999613,-311.8443915683574
3.1349999999999616,-311.64009568895744
3.1399999999999615,-311.4799093663112
3.1449999999999614,-311.2925624928075
3.1499999999999613,-311.06110606254697
3.154999999999961,-310.8296496322855
3.1599999999999615,-310.642267971456
3.1649999999999614,-310.42759730667785
3.1699999999999613,-310.1688518724559
3.1749999999999616,-309.9101064382312
3.1799999999999615,-309.6949986464974
3.1849999999999614,-309.45284095642455
3.1899999999999613,-309.16704562384257
3.194999999999961,-308.8812502912606
3.1999999999999615,-308.63866109495007
3.2049999999999614,-308.3693111337989
3.2099999999999613,-308.0567550363694
3.2149999999999617,-307.74419893894174
3.2199999999999616,-307.4745238641128
3.2249999999999615,-307.1782992737535
3.2299999999999613,-306.83919366079954
3.2349999999999612,-306.50008804784375
3.2399999999999616,-306.2035704518421
3.2449999999999615,-305.88068036310597
3.2499999999999614,-305.51520225740296
3.2549999999999617,-305.14972415169996
3.2599999999999616,-304.826532836988
3.2649999999999615,-304.4771564251032
3.2699999999999614,-304.08549322221916
3.2749999999999613,-303.6938300193342
3.2799999999999616,-303.344166313429
3.2849999999999615,-302.9685033438009
3.2899999999999614,-302.5508408771866
3.2949999999999617,-302.13317841056687
3.2999999999999616,-301.75726683480843
3.3049999999999615,-301.35552207537876
3.3099999999999614,-300.91202642508506
3.3149999999999613,-300.4685307747868
3.3199999999999616,-300.06659001070057
3.3249999999999615,-299.6389516828458
3.3299999999999614,-299.16975846877267
3.3349999999999618,-298.70056525469863
3.3399999999999617,-298.27279112481824
3.3449999999999616,-297.8194196568784
3.3499999999999615,-297.3246291047426
3.3549999999999613,-296.8298385526077
3.3599999999999617,-296.3763991820517
3.3649999999999616,-295.8974231810744
3.3699999999999615,-295.37709599851223
3.374999999999962,-294.8567688159492
3.3799999999999617,-294.37780323460333
3.3849999999999616,-293.87331654259833
3.3899999999999615,-293.32746824937385
3.3949999999999614,-292.78161995614755
3.3999999999999617,-292.2772353619066
3.4049999999999616,-291.7472923481391
3.4099999999999615,-291.1758856353681
3.414999999999962,-290.6044789226071
3.4199999999999617,-290.074745282913
3.4249999999999616,-289.5193538500771
3.4299999999999615,-288.922289344162
3.4349999999999614,-288.32522483824323
3.4399999999999618,-287.77016723651786
3.4449999999999616,-287.18928015145775
3.4499999999999615,-286.5663861621988
3.454999999999962,-285.9434921729435
3.4599999999999618,-285.36308220457227
3.4649999999999617,-284.7565877180232
3.4699999999999616,-284.1076092105759
3.4749999999999615,-283.458630703135
3.479999999999962,-282.8527780614056
3.4849999999999617,-282.2204902430276
3.4899999999999616,-281.5450765589276
3.494999999999962,-280.8696628748248
3.499999999999962,-280.2382070605863
3.5049999999999617,-279.5798553109835
3.5099999999999616,-278.8775456915064
3.5149999999999615,-278.1752360720293
3.519999999999962,-277.51793710858306
3.5249999999999617,-276.83315390522785
3.5299999999999616,-276.1033600458368
3.5349999999999615,-275.3735661864457
3.539999999999962,-274.6900935994572
3.5449999999999617,-273.97839999885036
3.5499999999999616,-273.2203851258282
3.5549999999999615,-272.46237025281243
3.559999999999962,-271.7522907407854
3.5649999999999618,-271.0130795461273
3.5699999999999616,-270.22593299047094
3.574999999999962,-269.43878643481276
3.579999999999962,-268.70155036684446
3.5849999999999618,-267.9340662080349
3.5899999999999617,-267.11667156150816
3.5949999999999616,-266.2992769149887
3.599999999999962,-265.53420247857093
3.604999999999962,-264.73751728552634
3.6099999999999617,-263.8885118823773
3.614999999999962,-263.0395064792265
3.619999999999962,-262.2457605553318
3.624999999999962,-261.4187430539332
3.6299999999999617,-260.5364660732739
3.6349999999999616,-259.65418909260916
3.639999999999962,-258.8307648980367
3.644999999999962,-257.9720426834283
3.6499999999999617,-257.0544676827276
3.654999999999962,-256.13689268202234
3.659999999999962,-255.2825836446682
3.664999999999962,-254.39049545745638
3.6699999999999617,-253.43514130689164
3.6749999999999616,-252.47978715632325
3.679999999999962,-251.59315631598042
3.684999999999962,-250.66569095680188
3.6899999999999618,-249.66950228739734
3.694999999999962,-248.67331361799006
3.699999999999962,-247.75265856472765
3.704999999999962,-246.78737661659034
3.7099999999999618,-245.74656105231497
3.7149999999999617,-244.70574548803506
3.719999999999962,-243.74906024429333
3.724999999999962,-242.74299219837485
3.729999999999962,-241.65279383192137
3.734999999999962,-240.56259546546426
3.739999999999962,-239.56753209092676
3.744999999999962,-238.5170471853089
3.749999999999962,-237.37142728777235
3.7549999999999617,-236.2258073902267
3.759999999999962,-235.18965548694018
3.764999999999962,-234.09029682042728
3.769999999999962,-232.8814701596648
3.7749999999999617,-231.6726434989041
3.779999999999962,-230.59234967429484
3.784999999999962,-229.43862520704533
3.789999999999962,-228.15636790364624
3.7949999999999617,-226.8741106002508
3.799999999999962,-225.74641277762817
3.804999999999962,-224.53156044757634
3.809999999999962,-223.16214863676123
3.8149999999999618,-221.79273682594157
3.819999999999962,-220.6146032216427
3.824999999999962,-219.33040084607273
3.829999999999962,-217.85492026394786
3.8349999999999618,-216.3794396818339
3.8399999999999617,-215.14931681243297
3.844999999999962,-213.78619212017566
3.849999999999962,-212.1777097152035
3.854999999999962,-210.56922731022223
