5.987999999999999989e-01,-8.735244835460528323e-01,-1.147069943315703533e+01,7.125447042770072237e+00
6.087799999999999878e-01,-7.960127341285136993e-01,-1.184198175413854237e+01,6.880942381010768827e+00
6.187599999999999767e-01,-7.157641832242568336e-01,-1.229592225713896703e+01,6.626499378667896956e+00
6.287399999999999656e-01,-6.321728635155292597e-01,-1.285022896531492620e+01,6.356401920620600166e+00
6.387199999999999545e-01,-5.444952638799384070e-01,-1.352892942649612351e+01,6.062383649496538851e+00
6.486999999999999433e-01,-4.517991459929323050e-01,-1.436534585278642595e+01,5.732047375563545266e+00
6.586799999999999322e-01,-3.528870215049428327e-01,-1.540690635479716342e+01,5.346036258202074620e+00
6.686599999999999211e-01,-2.461778059635544857e-01,-1.672323097409880077e+01,4.872691820229440474e+00
6.786399999999999100e-01,-1.295165127154607465e-01,-1.842033154494942337e+01,4.257299549408634753e+00
6.886199999999998989e-01,1.458192254636736041e-04,-2.066680031939199935e+01,3.398686471030542666e+00
6.985999999999999988e-01,1.473183870536900475e-01,-2.374462840190861712e+01,2.093130528152865377e+00
7.085799999999999876e-01,3.190259516812023466e-01,-2.815159584220739575e+01,-1.175809046255362478e-01
7.185599999999999765e-01,5.268362931029810792e-01,-3.479683398418833207e+01,-4.427588748838444666e+00
7.285399999999999654e-01,7.902381929505607472e-01,-4.510249872593068687e+01,-1.461152327318626476e+01
7.385199999999999543e-01,1.131515931308799239e+00,-5.614563652433614038e+01,-4.467575990066337965e+01
7.484999999999999432e-01,1.414069674487747452e+00,-8.647692813003938994e+00,-9.977678234317694717e+01
7.584799999999999320e-01,1.211705986544745040e+00,4.935999373051861738e+01,-5.016155123782164083e+01
7.684599999999999209e-01,9.085146837606696835e-01,3.958753936989673861e+01,-1.670187039445460897e+01
7.784399999999999098e-01,6.832790464431197641e-01,2.883655454456664202e+01,-5.653925977499984157e+00
7.884199999999998987e-01,5.163084875096920490e-01,2.186000481237443083e+01,-1.198064959682352271e+00
7.983999999999999986e-01,3.872302124521370126e-01,1.723529037330369462e+01,9.515830245027581125e-01
8.083799999999999875e-01,2.839186801282656547e-01,1.399799540904447603e+01,2.122351701802270618e+00
8.183599999999999763e-01,1.990748925803049740e-01,1.161957356810444253e+01,2.814727513488822108e+00
8.283399999999999652e-01,1.280655127391031323e-01,9.802002701172693122e+00,3.248265799254946185e+00
8.383199999999999541e-01,6.779707736454144984e-02,8.367930203085128582e+00,3.530834833977819720e+00
8.482999999999999430e-01,1.611493777091632662e-02,7.206221994718402968e+00,3.720222834797977995e+00
8.582799999999999319e-01,-2.853454761421620259e-02,6.244035289228244245e+00,3.849560359724112590e+00
8.682599999999999207e-01,-6.730375271735695997e-02,5.431751266166424230e+00,3.938899975158147271e+00
8.782399999999999096e-01,-1.010673247784543705e-01,4.734432980503557431e+00,4.000925909707663486e+00
8.882199999999998985e-01,-1.305016196657834693e-01,4.126761212692948710e+00,4.043958061648412539e+00
8.981999999999998874e-01,-1.561375008324979718e-01,3.589911288056973238e+00,4.073620156106475321e+00
9.081799999999999873e-01,-1.783964390748207507e-01,3.109558685778365472e+00,4.093809236264871920e+00
9.181599999999999762e-01,-1.976157912156130403e-01,2.674565431076664446e+00,4.107281363884845327e+00
9.281399999999999650e-01,-2.140668564053719303e-01,2.276090359106661243e+00,4.116017323570132724e+00
9.381199999999999539e-01,-2.279679801001714690e-01,1.906970633767249845e+00,4.121457273580806380e+00
9.480999999999999428e-01,-2.394941743530709377e-01,1.561280806358977369e+00,4.124654091871349237e+00
9.580799999999999317e-01,-2.487842233962881122e-01,1.234009946897820287e+00,4.126372487888784413e+00
9.680599999999999206e-01,-2.559459232292380926e-01,9.208187619602817842e-01,4.127141871902441750e+00
9.780399999999999094e-01,-2.610599245501235011e-01,6.178653153357782646e-01,4.127232532956864652e+00
9.880199999999998983e-01,-2.641829399885540774e-01,3.218541330597572969e-01,4.126429593761328007e+00
9.979999999999999982e-01,-2.653542983874391248e-01,3.110936051974794170e-02,4.124276682546505590e+00
